level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	140	951	1527	-1	
3	1	1	1	0	0	140	140	951	1527	-1	
4	1	1	1	1	0	227	140	321	34	-1	
5	1	1	1	1	1	227	140	19	34	62.481339	Bi
5	1	1	1	1	2	310	150	13	14	42.741859	S
5	1	1	1	1	3	480	150	68	14	81.387611	BQ_:
4	1	1	1	2	0	227	210	241	15	-1	
5	1	1	1	2	1	227	210	9	15	54.457645	3.
5	1	1	1	2	2	281	210	9	15	81.887039	6
5	1	1	1	2	3	424	210	44	15	93.519814	7x6
4	1	1	1	3	0	140	223	417	30	-1	
5	1	1	1	3	1	140	223	39	19	96.814552	Step
5	1	1	1	3	2	188	224	24	15	96.718697	13:
5	1	1	1	3	3	226	233	33	19	0.000000	7—
5	1	1	1	3	4	269	233	33	20	71.109871	oR
5	1	1	1	3	5	317	227	31	11	86.550415	=
5	1	1	1	3	6	361	223	52	16	88.443748	CR=
5	1	1	1	3	7	423	233	69	20	45.116432	>a
5	1	1	1	3	8	501	224	56	14	71.314064	14cm.
4	1	1	1	4	0	140	270	949	19	-1	
5	1	1	1	4	1	140	270	39	19	96.857010	Step
5	1	1	1	4	2	188	271	24	14	96.778008	14:
5	1	1	1	4	3	224	271	34	14	96.089348	The
5	1	1	1	4	4	266	271	73	18	96.089348	question
5	1	1	1	4	5	348	271	35	14	95.303505	asks
5	1	1	1	4	6	392	270	23	15	95.303505	for
5	1	1	1	4	7	423	270	34	19	96.955696	AR,
5	1	1	1	4	8	466	271	51	14	96.740051	which
5	1	1	1	4	9	525	271	12	14	96.928284	is
5	1	1	1	4	10	546	272	27	13	96.988647	not
5	1	1	1	4	11	582	272	36	17	96.770424	part
5	1	1	1	4	12	626	270	18	15	96.884796	of
5	1	1	1	4	13	650	271	45	14	96.979118	these
5	1	1	1	4	14	703	271	79	18	96.563362	triangles.
5	1	1	1	4	15	794	271	74	14	96.798767	Without
5	1	1	1	4	16	877	276	43	9	95.217873	more
5	1	1	1	4	17	928	270	103	15	95.217873	information
5	1	1	1	4	18	1040	271	49	14	96.926208	about
4	1	1	1	5	0	224	297	474	19	-1	
5	1	1	1	5	1	224	298	28	14	95.745750	the
5	1	1	1	5	2	260	298	31	14	95.745750	line
5	1	1	1	5	3	300	297	28	16	96.979919	CD
5	1	1	1	5	4	337	298	32	14	96.771591	and
5	1	1	1	5	5	377	298	46	18	93.276489	point
5	1	1	1	5	6	432	298	19	15	92.979019	R,
5	1	1	1	5	7	460	297	30	16	96.369995	AR
5	1	1	1	5	8	497	301	60	11	96.369995	cannot
5	1	1	1	5	9	566	298	19	14	96.361008	be
5	1	1	1	5	10	594	298	104	14	93.243271	determined.
4	1	1	1	6	0	151	356	782	20	-1	
5	1	1	1	6	1	151	357	82	14	96.741928	Answer:
5	1	1	1	6	2	243	356	18	20	93.287842	(i)
5	1	1	1	6	3	271	356	64	19	92.963646	PQ:AC
5	1	1	1	6	4	345	363	13	5	96.850067	=
5	1	1	1	6	5	367	357	30	15	96.793930	3:7.
5	1	1	1	6	6	410	356	24	20	95.641861	(ii)
5	1	1	1	6	7	443	356	30	16	96.791748	AR
5	1	1	1	6	8	481	358	59	13	96.720650	cannot
5	1	1	1	6	9	549	357	20	14	96.750069	be
5	1	1	1	6	10	577	357	100	14	96.474472	determined
5	1	1	1	6	11	686	356	41	15	95.891914	from
5	1	1	1	6	12	735	357	27	14	96.877419	the
5	1	1	1	6	13	770	357	47	18	95.028061	given
5	1	1	1	6	14	825	356	108	15	95.028061	information.
4	1	1	1	7	0	151	470	145	23	-1	
5	1	1	1	7	1	151	470	107	23	96.470078	Question
5	1	1	1	7	2	270	471	26	17	96.854126	17
4	1	1	1	8	0	151	525	939	20	-1	
5	1	1	1	8	1	151	525	97	19	96.847092	Question:
5	1	1	1	8	2	259	526	18	14	96.950279	In
5	1	1	1	8	3	285	526	68	18	96.874001	triangle
5	1	1	1	8	4	362	525	49	19	96.753944	ABC,
5	1	1	1	8	5	420	526	73	14	96.890984	medians
5	1	1	1	8	6	501	526	29	14	96.716728	BD
5	1	1	1	8	7	539	526	31	14	96.606895	and
5	1	1	1	8	8	579	525	27	16	96.699692	CE
5	1	1	1	8	9	615	527	42	13	96.886086	meet
5	1	1	1	8	10	666	528	16	12	96.886086	at
5	1	1	1	8	11	691	526	72	14	93.218475	centroid
5	1	1	1	8	12	772	525	19	16	89.965271	G.
5	1	1	1	8	13	801	526	50	14	96.960617	Prove
5	1	1	1	8	14	860	525	19	20	93.212250	(i)
5	1	1	1	8	15	889	525	67	15	92.119751	AEGD
5	1	1	1	8	16	963	532	14	5	92.943031	~
5	1	1	1	8	17	985	525	71	19	74.367561	ACGB;
5	1	1	1	8	18	1067	525	23	20	87.268509	(ii)
4	1	1	1	9	0	151	551	111	16	-1	
5	1	1	1	9	1	151	551	31	16	71.814369	BG
5	1	1	1	9	2	190	551	72	15	71.814369	=2GD.
4	1	1	1	10	0	151	590	889	19	-1	
5	1	1	1	10	1	151	590	85	15	96.194412	Solution
5	1	1	1	10	2	244	590	66	15	93.267609	Given:
5	1	1	1	10	3	319	591	14	14	92.942833	D
5	1	1	1	10	4	341	591	13	14	95.939377	is
5	1	1	1	10	5	362	591	80	18	96.770027	midpoint
5	1	1	1	10	6	451	590	17	15	96.920982	of
5	1	1	1	10	7	475	590	33	19	93.154999	AC,
5	1	1	1	10	8	517	591	13	14	93.154999	E
5	1	1	1	10	9	538	591	13	14	96.922218	is
5	1	1	1	10	10	559	591	80	18	96.454445	midpoint
5	1	1	1	10	11	648	590	17	15	96.454445	of
5	1	1	1	10	12	672	590	34	16	96.925880	AB;
5	1	1	1	10	13	715	591	74	14	96.521118	Medians
5	1	1	1	10	14	798	591	28	14	96.910751	BD
5	1	1	1	10	15	835	591	32	14	96.910751	and
5	1	1	1	10	16	876	590	27	16	96.679771	CE
5	1	1	1	10	17	911	591	75	14	96.692039	intersect
5	1	1	1	10	18	995	594	17	11	93.159355	at
5	1	1	1	10	19	1021	590	19	16	92.935570	G.
4	1	1	1	11	0	151	616	460	20	-1	
5	1	1	1	11	1	151	617	25	14	96.180984	To
5	1	1	1	11	2	185	616	65	15	96.180984	Prove:
5	1	1	1	11	3	260	616	18	20	93.303574	(i)
5	1	1	1	11	4	288	616	67	16	91.619629	AEGD
5	1	1	1	11	5	363	623	14	5	90.248367	~
5	1	1	1	11	6	385	616	71	17	88.555328	ACGB;
5	1	1	1	11	7	466	616	24	20	88.987755	(ii)
5	1	1	1	11	8	500	616	31	16	94.699631	BG
5	1	1	1	11	9	539	623	13	5	65.530602	=
5	1	1	1	11	10	561	616	50	15	65.530602	2GD.
4	1	1	1	12	0	539	698	14	15	-1	
5	1	1	1	12	1	539	698	14	15	96.669426	A
4	1	1	1	13	0	451	881	338	16	-1	
5	1	1	1	13	1	451	882	13	14	91.234642	B
5	1	1	1	13	2	776	881	13	16	58.583641	Cc
4	1	1	1	14	0	151	947	641	19	-1	
5	1	1	1	14	1	151	947	39	19	95.002251	Step
5	1	1	1	14	2	199	948	13	14	92.925018	1:
5	1	1	1	14	3	224	948	18	14	91.276939	In
