level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	150	156	941	1511	-1	
3	1	1	1	0	0	480	156	279	163	-1	
4	1	1	1	1	0	480	156	279	15	-1	
5	1	1	1	1	1	480	156	14	15	96.368446	A
5	1	1	1	1	2	747	157	12	14	90.688995	B
4	1	1	1	2	0	509	303	162	16	-1	
5	1	1	1	2	1	509	304	14	14	90.938652	D
5	1	1	1	2	2	658	303	13	16	54.449177	c
3	1	1	2	0	0	151	366	940	20	-1	
4	1	1	2	1	0	151	366	940	20	-1	
5	1	1	2	1	1	151	366	39	19	96.244698	Step
5	1	1	2	1	2	199	367	13	14	82.273903	1:
5	1	1	2	1	3	224	367	18	14	93.211319	In
5	1	1	2	1	4	251	366	65	15	93.173317	AAOB
5	1	1	2	1	5	325	367	32	14	93.261765	and
5	1	1	2	1	6	365	366	72	19	90.982567	ACOD,
5	1	1	2	1	7	447	366	62	15	90.982567	ZOAB
5	1	1	2	1	8	517	373	13	5	92.113373	=
5	1	1	2	1	9	538	366	64	16	92.113373	ZOCD
5	1	1	2	1	10	610	367	32	14	92.240829	and
5	1	1	2	1	11	651	366	160	16	47.495880	ZOBA=ZODC.
5	1	1	2	1	12	862	366	86	20	41.429726	(alternate
5	1	1	2	1	13	957	367	66	14	94.279915	interior
5	1	1	2	1	14	1033	367	58	18	96.828430	angles,
3	1	1	3	0	0	151	392	939	104	-1	
4	1	1	3	1	0	225	392	95	20	-1	
5	1	1	3	1	1	225	392	30	15	95.158272	AB
5	1	1	3	1	2	264	392	5	20	91.258080	||
5	1	1	3	1	3	279	392	41	20	96.515236	DC)
4	1	1	3	2	0	151	434	939	20	-1	
5	1	1	3	2	1	151	434	39	19	93.137260	Step
5	1	1	3	2	2	198	435	14	14	93.137260	2:
5	1	1	3	2	3	224	434	43	17	93.293022	Also,
5	1	1	3	2	4	277	434	61	15	91.850136	ZAOB
5	1	1	3	2	5	346	441	14	5	93.021439	=
5	1	1	3	2	6	368	434	68	16	92.045998	ZCOD.
5	1	1	3	2	7	852	434	88	20	94.057961	(vertically
5	1	1	3	2	8	949	436	71	17	85.853676	opposite
5	1	1	3	2	9	1029	434	61	20	95.854622	angles)
4	1	1	3	3	0	151	476	939	20	-1	
5	1	1	3	3	1	151	476	39	19	93.056061	Step
5	1	1	3	3	2	198	477	14	15	93.056061	3:
5	1	1	3	3	3	224	477	54	14	75.542572	Hence
5	1	1	3	3	4	286	476	66	16	85.309441	AAOB
5	1	1	3	3	5	359	483	14	5	85.309441	~
5	1	1	3	3	6	381	476	72	16	91.475723	ACOD.
5	1	1	3	3	7	937	476	50	20	96.367531	(AAA
5	1	1	3	3	8	998	476	92	20	96.068947	similarity)
3	1	1	4	0	0	321	513	733	17	-1	
4	1	1	4	1	0	321	513	733	17	-1	
5	1	1	4	1	1	321	513	30	15	73.087379	OA
5	1	1	4	1	2	365	504	12	36	66.153847	_
5	1	1	4	1	3	386	513	32	16	96.278145	OB
5	1	1	4	1	4	1052	528	2	2	32.349125	.
3	1	1	5	0	0	151	527	939	67	-1	
4	1	1	5	1	0	151	527	939	30	-1	
5	1	1	5	1	1	151	527	39	19	96.747696	Step
5	1	1	5	1	2	198	528	14	14	93.613327	4:
5	1	1	5	1	3	224	527	85	15	93.613327	Therefore
5	1	1	5	1	4	320	537	32	20	0.000000	Ga
5	1	1	5	1	5	362	538	13	1	91.813705	=
5	1	1	5	1	6	385	537	41	19	35.886482	Gy:
5	1	1	5	1	7	435	533	17	9	71.912834	80
5	1	1	5	1	8	461	527	79	15	74.923965	OA-OD
5	1	1	5	1	9	548	538	13	1	90.560020	=
5	1	1	5	1	10	569	527	84	16	51.408310	OB-OC.
5	1	1	5	1	11	902	527	130	20	95.767311	(corresponding
5	1	1	5	1	12	1040	527	50	20	96.689903	sides)
4	1	1	5	2	0	151	574	938	20	-1	
5	1	1	5	2	1	151	574	39	19	94.917801	Step
5	1	1	5	2	2	198	575	14	15	96.343346	5:
5	1	1	5	2	3	224	575	34	14	96.343346	The
5	1	1	5	2	4	264	575	45	18	96.864586	given
5	1	1	5	2	5	315	575	78	14	81.347321	numerics
5	1	1	5	2	6	401	574	38	20	96.687149	(BO
5	1	1	5	2	7	447	581	13	5	92.312813	=
5	1	1	5	2	8	468	575	14	15	92.312813	6,
5	1	1	5	2	9	490	574	32	19	95.321327	DQ
5	1	1	5	2	10	530	581	13	5	95.013397	=
5	1	1	5	2	11	551	574	15	20	95.013397	8)
5	1	1	5	2	12	574	575	20	14	96.870102	do
5	1	1	5	2	13	601	577	27	12	96.890465	not
5	1	1	5	2	14	636	575	87	14	93.243904	determine
5	1	1	5	2	15	729	574	74	16	54.113853	BP-DO
5	1	1	5	2	16	810	575	67	14	96.798714	without
5	1	1	5	2	17	884	575	88	14	94.306015	additional
5	1	1	5	2	18	978	575	111	18	96.045227	relationships
3	1	1	6	0	0	150	601	940	359	-1	
4	1	1	6	1	0	225	601	290	19	-1	
5	1	1	6	1	1	225	602	71	14	92.818565	between
5	1	1	6	1	2	305	601	37	19	84.838684	P,@
5	1	1	6	1	3	351	602	32	14	96.876137	and
5	1	1	6	1	4	391	602	28	14	96.475945	the
5	1	1	6	1	5	427	602	88	18	96.909958	diagonals.
4	1	1	6	2	0	151	657	939	19	-1	
5	1	1	6	2	1	151	658	82	14	93.299973	Answer:
5	1	1	6	2	2	243	657	65	16	91.137672	AAOB
5	1	1	6	2	3	316	664	14	5	91.137672	~
5	1	1	6	2	4	337	657	67	16	91.903191	ACOD
5	1	1	6	2	5	413	658	31	14	93.206322	and
5	1	1	6	2	6	453	657	79	15	60.306679	OA-OD
5	1	1	6	2	7	540	664	13	5	73.360718	=
5	1	1	6	2	8	561	657	40	15	38.648357	OB-
5	1	1	6	2	9	608	657	36	16	39.818878	OC.
5	1	1	6	2	10	656	658	34	14	96.959854	The
5	1	1	6	2	11	698	658	67	18	96.761879	product
5	1	1	6	2	12	775	658	31	14	88.975815	BP
5	1	1	6	2	13	813	666	2	2	83.879395	-
5	1	1	6	2	14	822	657	32	15	94.822159	DO
5	1	1	6	2	15	863	659	58	13	94.822159	cannot
5	1	1	6	2	16	930	658	19	14	96.781174	be
5	1	1	6	2	17	957	657	49	15	96.835709	found
5	1	1	6	2	18	1015	657	39	15	96.318581	from
5	1	1	6	2	19	1062	658	28	14	96.318581	the
4	1	1	6	3	0	151	685	152	18	-1	
5	1	1	6	3	1	151	685	46	18	96.202599	given
5	1	1	6	3	2	205	685	39	14	96.202599	data
