level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	151	156	941	1510	-1	
3	1	1	1	0	0	151	156	941	1510	-1	
4	1	1	1	1	0	151	156	334	22	-1	
5	1	1	1	1	1	151	156	120	21	93.289391	Exercise
5	1	1	1	1	2	285	156	54	22	92.816833	15B
5	1	1	1	1	3	353	156	132	22	96.095985	Solutions
4	1	1	1	2	0	151	227	130	23	-1	
5	1	1	1	2	1	151	227	107	23	96.254562	Question
5	1	1	1	2	2	269	228	12	17	96.142044	2
4	1	1	1	3	0	151	282	939	20	-1	
5	1	1	1	3	1	151	282	99	19	96.931572	Question:
5	1	1	1	3	2	263	283	18	14	96.948631	In
5	1	1	1	3	3	290	283	28	14	96.948631	the
5	1	1	1	3	4	327	282	56	19	96.644531	figure,
5	1	1	1	3	5	393	283	69	18	96.786690	straight
5	1	1	1	3	6	472	282	40	15	96.572159	lines
5	1	1	1	3	7	521	282	29	15	96.391586	AB
5	1	1	1	3	8	560	283	32	14	96.391586	and
5	1	1	1	3	9	602	282	29	16	96.385681	CD
5	1	1	1	3	10	641	283	76	14	96.385681	intersect
5	1	1	1	3	11	727	285	17	12	93.080536	at
5	1	1	1	3	12	753	283	17	15	91.688080	P,
5	1	1	1	3	13	780	283	32	14	96.466797	and
5	1	1	1	3	14	821	282	29	16	93.150551	AC
5	1	1	1	3	15	860	291	41	1	85.824409	——
5	1	1	1	3	16	910	283	35	14	96.075493	BD.
5	1	1	1	3	17	955	283	51	14	96.415581	Prove
5	1	1	1	3	18	1015	283	42	14	96.417686	that:
5	1	1	1	3	19	1072	282	18	20	96.357681	(i)
4	1	1	1	4	0	151	308	938	20	-1	
5	1	1	1	4	1	151	308	65	16	91.310608	AAPC
5	1	1	1	4	2	224	309	31	14	93.285980	and
5	1	1	1	4	3	264	308	67	15	92.172409	ABPD
5	1	1	1	4	4	340	314	26	9	93.524353	are
5	1	1	1	4	5	374	309	63	14	96.021301	similar.
5	1	1	1	4	6	450	308	23	20	89.291451	(ii)
