level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	155	950	1511	-1	
3	1	1	1	0	0	140	155	950	1511	-1	
4	1	1	1	1	0	151	155	938	20	-1	
5	1	1	1	1	1	151	155	39	19	94.920929	Step
5	1	1	1	1	2	199	156	13	14	93.643402	1:
5	1	1	1	1	3	224	156	29	14	96.620735	Let
5	1	1	1	1	4	262	155	41	15	71.273636	AE:
5	1	1	1	1	5	311	156	33	14	96.010773	ED
5	1	1	1	1	6	352	162	13	5	77.372345	=
5	1	1	1	1	7	373	161	27	9	77.372345	m:n
5	1	1	1	1	8	429	155	89	20	95.868904	(unknown
5	1	1	1	1	9	526	155	41	15	96.039505	from
5	1	1	1	1	10	575	156	28	14	96.039505	the
5	1	1	1	1	11	611	155	52	20	96.212662	data).
5	1	1	1	1	12	675	156	46	14	96.418159	Then
5	1	1	1	1	13	729	156	28	14	96.575645	the
5	1	1	1	1	14	765	156	32	14	96.752075	line
5	1	1	1	1	15	805	156	71	18	93.225533	through
5	1	1	1	1	16	884	156	15	14	81.841270	E
5	1	1	1	1	17	907	156	66	18	96.627167	parallel
5	1	1	1	1	18	981	158	18	12	90.021797	to
5	1	1	1	1	19	1007	156	28	14	90.021797	the
5	1	1	1	1	20	1043	156	46	14	96.961571	bases
4	1	1	1	2	0	224	181	644	19	-1	
5	1	1	1	2	1	224	184	36	12	96.937553	cuts
5	1	1	1	2	2	268	181	23	15	96.408417	off
5	1	1	1	2	3	298	187	9	9	96.408417	a
5	1	1	1	2	4	315	184	71	16	96.806145	segment
5	1	1	1	2	5	395	182	32	14	96.657906	EF
5	1	1	1	2	6	435	182	53	14	96.889656	whose
5	1	1	1	2	7	496	182	56	18	96.949814	length
5	1	1	1	2	8	560	182	12	14	96.937134	is
5	1	1	1	2	9	580	182	28	14	96.981369	the
5	1	1	1	2	10	616	182	78	18	96.896042	weighted
5	1	1	1	2	11	703	187	47	9	96.959930	mean
5	1	1	1	2	12	758	181	17	15	96.959930	of
5	1	1	1	2	13	782	182	27	14	96.899979	the
5	1	1	1	2	14	818	182	50	14	96.626183	bases:
4	1	1	1	3	0	557	222	198	29	-1	
5	1	1	1	3	1	557	237	53	14	51.165272	pp
5	1	1	1	3	2	620	222	135	29	0.000000	TAB+mDC
4	1	1	1	4	0	657	254	55	13	-1	
5	1	1	1	4	1	657	254	55	13	95.281067	m+n
4	1	1	1	5	0	726	291	364	20	-1	
5	1	1	1	5	1	726	291	70	20	92.905861	(similar
5	1	1	1	5	2	804	292	75	18	94.403503	triangles
5	1	1	1	5	3	889	292	46	18	96.739944	along
5	1	1	1	5	4	944	292	25	14	93.218414	the
5	1	1	1	5	5	978	291	112	20	91.939400	transversals)
4	1	1	1	6	0	151	334	740	20	-1	
5	1	1	1	6	1	151	334	39	19	93.083801	Step
5	1	1	1	6	2	198	335	14	14	93.083801	2:
5	1	1	1	6	3	223	335	75	14	95.617531	Without
5	1	1	1	6	4	307	340	47	9	65.455925	m:n
5	1	1	1	6	5	363	334	24	20	94.874779	(or
5	1	1	1	6	6	395	334	45	20	94.874779	AD),
5	1	1	1	6	7	449	335	62	14	96.890549	neither
5	1	1	1	6	8	520	334	31	16	93.987396	EC
5	1	1	1	6	9	559	340	29	9	93.987396	nor
5	1	1	1	6	10	597	335	31	14	91.923378	EF
5	1	1	1	6	11	636	340	30	9	96.768211	can
5	1	1	1	6	12	674	335	20	14	96.651718	be
5	1	1	1	6	13	702	335	77	18	96.045166	uniquely
5	1	1	1	6	14	787	335	104	14	96.045166	determined.
4	1	1	1	7	0	151	393	939	20	-1	
5	1	1	1	7	1	151	394	82	14	96.908554	Answer:
5	1	1	1	7	2	243	393	97	15	95.428658	Additional
5	1	1	1	7	3	349	393	107	15	93.281921	information
5	1	1	1	7	4	466	393	43	20	42.546028	(e.g.,
5	1	1	1	7	5	519	393	31	15	86.337769	AE
5	1	1	1	7	6	560	399	2	9	78.262245	:
5	1	1	1	7	7	572	393	39	20	96.380417	ED)
5	1	1	1	7	8	622	394	13	14	96.931175	is
5	1	1	1	7	9	644	394	80	18	96.753105	required.
5	1	1	1	7	10	738	394	19	14	96.806267	In
5	1	1	1	7	11	766	394	69	18	96.477982	general,
5	1	1	1	7	12	845	393	13	15	96.477982	if
5	1	1	1	7	13	866	393	31	15	92.213890	AE
5	1	1	1	7	14	909	399	1	9	69.862862	:
5	1	1	1	7	15	919	394	32	14	96.413269	ED
5	1	1	1	7	16	961	400	14	5	96.020538	=
5	1	1	1	7	17	984	399	55	11	40.797577	m:n,
5	1	1	1	7	18	1049	394	41	14	96.959053	then
4	1	1	1	8	0	213	415	128	16	-1	
5	1	1	1	8	1	213	415	128	16	85.393089	nAB+mDC
4	1	1	1	9	0	151	430	198	14	-1	
5	1	1	1	9	1	151	430	198	14	0.000000	bree.
4	1	1	1	10	0	250	447	53	14	-1	
5	1	1	1	10	1	250	447	53	14	96.295113	m+n
4	1	1	1	11	0	151	543	144	23	-1	
5	1	1	1	11	1	151	543	107	23	96.670967	Question
5	1	1	1	11	2	270	544	25	18	96.919685	16
4	1	1	1	12	0	151	598	938	19	-1	
5	1	1	1	12	1	151	598	96	19	94.716072	Question:
5	1	1	1	12	2	258	599	18	14	93.302765	In
5	1	1	1	12	3	284	598	70	19	85.657219	AABC,
5	1	1	1	12	4	360	587	9	36	93.077522	P
5	1	1	1	12	5	385	599	12	14	85.229393	is
5	1	1	1	12	6	406	604	9	9	85.229393	a
5	1	1	1	12	7	422	599	46	18	94.568848	point
5	1	1	1	12	8	476	604	21	9	95.185844	on
5	1	1	1	12	9	505	598	28	15	96.052673	AB
5	1	1	1	12	10	542	599	38	14	96.052673	such
5	1	1	1	12	11	588	599	36	14	93.282646	that
5	1	1	1	12	12	633	598	62	15	90.097015	AP:PB
5	1	1	1	12	13	704	605	13	5	93.084885	=
5	1	1	1	12	14	726	599	30	15	93.084885	4:3.
5	1	1	1	12	15	768	598	28	19	96.484047	PQ
5	1	1	1	12	16	804	599	13	14	96.484047	is
5	1	1	1	12	17	825	599	54	14	96.691345	drawn
5	1	1	1	12	18	888	599	65	18	89.608269	parallel
5	1	1	1	12	19	961	600	17	13	96.604439	to
5	1	1	1	12	20	986	598	28	16	93.625397	AC
5	1	1	1	12	21	1023	600	17	13	93.625397	to
5	1	1	1	12	22	1048	600	41	13	85.294868	meet
4	1	1	1	13	0	151	624	937	20	-1	
5	1	1	1	13	1	151	624	27	16	96.322624	BC
5	1	1	1	13	2	187	626	16	13	93.242050	at
5	1	1	1	13	3	212	624	18	19	72.838417	Q.
5	1	1	1	13	4	241	624	17	20	95.330910	(i)
5	1	1	1	13	5	268	625	40	14	96.912498	Find
5	1	1	1	13	6	316	625	28	14	96.980148	the
5	1	1	1	13	7	351	625	41	14	92.183838	ratio
5	1	1	1	13	8	400	624	68	19	91.999397	PQ:AC.
5	1	1	1	13	9	479	624	23	20	92.714699	(ii)
