level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	138	82	951	962	-1	
3	1	1	1	0	0	149	82	938	472	-1	
4	1	1	1	1	0	150	82	937	21	-1	
5	1	1	1	1	1	150	83	89	20	96.650421	Similarity
5	1	1	1	1	2	247	83	17	20	96.911667	of
5	1	1	1	1	3	264	83	88	20	93.267143	Triangles
5	1	1	1	1	4	359	92	20	2	93.252380	—
5	1	1	1	1	5	386	83	52	19	96.703789	Quick
5	1	1	1	1	6	443	83	51	15	96.973610	Notes
5	1	1	1	1	7	502	82	64	19	96.974861	(Grade
5	1	1	1	1	8	575	83	28	19	96.934654	10)
5	1	1	1	1	9	1070	83	17	15	69.207062	11
4	1	1	1	2	0	150	151	321	27	-1	
5	1	1	1	2	1	150	152	97	20	96.191605	Answer
5	1	1	1	2	2	255	152	49	26	96.004517	Key
5	1	1	1	2	3	313	151	158	26	96.361282	(Condensed)
4	1	1	1	3	0	152	209	110	15	-1	
5	1	1	1	3	1	152	209	12	15	77.775970	1.
5	1	1	1	3	2	178	209	30	15	81.981895	AC
5	1	1	1	3	3	216	215	12	6	8.327141	=
5	1	1	1	3	4	238	209	24	15	8.327141	15.
4	1	1	1	4	0	191	232	284	23	-1	
5	1	1	1	4	1	191	244	7	11	39.350883	2_
5	1	1	1	4	2	238	232	29	22	39.350883	(4)?
5	1	1	1	4	3	280	228	7	35	0.000000	_
5	1	1	1	4	4	300	243	14	11	74.830704	16
5	1	1	1	4	5	333	253	2	2	65.284103	©
5	1	1	1	4	6	461	243	14	11	91.452644	16
4	1	1	1	5	0	150	237	380	40	-1	
5	1	1	1	5	1	150	248	14	15	74.939079	2.
5	1	1	1	5	2	178	247	10	16	74.939079	k
5	1	1	1	5	3	207	254	8	6	88.647537	=
5	1	1	1	5	4	228	237	28	40	77.009308	(4)
5	1	1	1	5	5	276	254	44	17	29.127197	=F,
5	1	1	1	5	6	330	253	17	10	36.406601	so
5	1	1	1	5	7	355	252	36	11	36.406601	area
5	1	1	1	5	8	402	254	8	6	83.808304	=
5	1	1	1	5	9	418	248	31	15	71.569351	27-
5	1	1	1	5	10	464	257	11	14	15.630636	3
5	1	1	1	5	11	485	254	11	6	30.569592	=
5	1	1	1	5	12	501	243	29	32	30.569592	48.
4	1	1	1	6	0	150	287	622	19	-1	
5	1	1	1	6	1	150	287	14	15	95.620087	3.
5	1	1	1	6	2	178	287	44	15	95.090370	BD:
5	1	1	1	6	3	241	287	23	15	88.474495	DC
5	1	1	1	6	4	276	287	37	15	60.410141	=8:
5	1	1	1	6	5	324	287	19	15	13.405399	10
5	1	1	1	6	6	351	287	130	18	13.405399	=4:5,
5	1	1	1	6	7	423	282	21	30	29.796299	so
5	1	1	1	6	8	456	282	23	30	96.378304	BD
5	1	1	1	6	9	490	293	9	6	40.639683	=
5	1	1	1	6	10	506	282	19	30	40.639683	8,
5	1	1	1	6	11	532	287	53	15	96.099251	DC
5	1	1	1	6	12	571	282	10	30	96.447540	=
5	1	1	1	6	13	595	287	14	15	92.867699	10
5	1	1	1	6	14	610	287	121	18	92.867699	(since
5	1	1	1	6	15	686	282	20	30	96.823700	BC
5	1	1	1	6	16	716	282	10	30	96.880386	=
5	1	1	1	6	17	741	287	31	19	96.927963	18).
4	1	1	1	7	0	149	315	765	23	-1	
5	1	1	1	7	1	149	320	15	15	88.683609	4.
5	1	1	1	7	2	184	320	24	15	94.038681	CH
5	1	1	1	7	3	220	326	9	6	91.816666	=
5	1	1	1	7	4	241	316	48	21	3.487482	V5.9
5	1	1	1	7	5	301	326	9	6	91.184761	=
5	1	1	1	7	6	322	311	33	36	89.088554	V45
5	1	1	1	7	7	365	326	11	6	85.663544	=
5	1	1	1	7	8	385	311	42	36	84.084984	3V5,
5	1	1	1	7	9	439	320	24	15	95.391624	AC
5	1	1	1	7	10	473	326	11	6	92.671829	=
5	1	1	1	7	11	496	316	32	21	52.058037	V5-
5	1	1	1	7	12	538	320	18	15	52.058037	14
5	1	1	1	7	13	568	326	9	6	89.849678	=
5	1	1	1	7	14	586	311	41	36	89.849678	V70,
5	1	1	1	7	15	640	320	21	15	96.678062	BC
5	1	1	1	7	16	673	326	12	6	91.238899	=
5	1	1	1	7	17	694	317	34	21	81.182800	V9-
5	1	1	1	7	18	738	320	19	15	93.899162	14
5	1	1	1	7	19	766	326	9	6	92.878647	=
5	1	1	1	7	20	787	317	42	20	74.116188	V126
5	1	1	1	7	21	841	326	9	6	87.208450	=
5	1	1	1	7	22	862	311	52	36	48.827316	3V14.
4	1	1	1	8	0	150	349	372	28	-1	
5	1	1	1	8	1	150	354	14	15	85.522858	5.
5	1	1	1	8	2	182	353	27	16	55.384083	k=
5	1	1	1	8	3	221	345	24	36	7.687969	O86
5	1	1	1	8	4	257	360	11	6	69.250114	=
5	1	1	1	8	5	293	349	46	28	18.725901	a2,
5	1	1	1	8	6	350	359	15	10	27.805599	80
5	1	1	1	8	7	380	354	23	15	83.984352	EF
5	1	1	1	8	8	411	349	111	28	82.647949	=2-9=18.
4	1	1	1	9	0	149	386	280	27	-1	
5	1	1	1	9	1	149	391	15	15	94.140144	6.
5	1	1	1	9	2	178	391	58	15	96.597527	Model
5	1	1	1	9	3	243	391	55	20	96.297379	height
5	1	1	1	9	4	306	397	11	6	96.297379	=
5	1	1	1	9	5	327	386	17	27	71.013832	3
5	1	1	1	9	6	353	397	12	6	44.874264	=
5	1	1	1	9	7	372	391	28	15	44.874264	0.9
5	1	1	1	9	8	408	396	21	10	88.607590	m.
4	1	1	1	10	0	149	423	357	20	-1	
5	1	1	1	10	1	149	424	15	15	95.651634	7.
5	1	1	1	10	2	179	424	27	19	58.931976	LQ
5	1	1	1	10	3	215	430	11	6	95.591492	=
5	1	1	1	10	4	236	424	25	15	69.659096	LB
5	1	1	1	10	5	269	430	12	6	86.569839	=
5	1	1	1	10	6	291	424	38	15	92.986717	180°
5	1	1	1	10	7	337	432	12	2	74.369034	—
5	1	1	1	10	8	356	424	30	15	91.864639	40°
5	1	1	1	10	9	394	432	12	2	66.808632	—
5	1	1	1	10	10	413	423	29	16	96.458168	65°
5	1	1	1	10	11	451	430	12	6	86.289093	=
5	1	1	1	10	12	471	424	35	15	86.289093	75°.
4	1	1	1	11	0	180	452	96	15	-1	
5	1	1	1	11	1	180	452	32	15	64.529793	AD
5	1	1	1	11	2	223	447	11	30	42.014915	_
5	1	1	1	11	3	246	452	30	15	96.195610	AE
4	1	1	1	12	0	150	462	359	20	-1	
5	1	1	1	12	1	150	467	14	15	85.393059	8.
5	1	1	1	12	2	206	473	30	6	31.174416	=
5	1	1	1	12	3	245	462	264	20	33.138145	34-85
5	1	1	1	12	4	432	458	39	33	0.000000	C=
5	1	1	1	12	5	476	458	36	33	0.000000	12.
4	1	1	1	13	0	181	479	203	19	-1	
5	1	1	1	13	1	181	483	32	15	40.174866	DB
5	1	1	1	13	2	246	483	31	15	75.508713	EC
5	1	1	1	13	3	320	479	6	11	29.310898	8
5	1	1	1	13	4	359	479	25	11	74.508202	EC
4	1	1	1	14	0	149	507	190	16	-1	
5	1	1	1	14	1	149	507	15	16	90.146332	9.
5	1	1	1	14	2	178	507	161	15	89.562553	P=2.5-28=70.
4	1	1	1	15	0	212	530	7	11	-1	
5	1	1	1	15	1	212	530	7	11	95.594925	2
4	1	1	1	16	0	191	541	73	13	-1	
5	1	1	1	16	1	191	541	6	11	1.121407	5)"
5	1	1	1	16	2	228	552	11	2	87.072098	_
5	1	1	1	16	3	250	541	14	11	82.775871	25
3	1	1	2	0	0	140	535	132	40	-1	
4	1	1	2	1	0	140	535	132	40	-1	
5	1	1	2	1	1	140	546	24	15	70.704201	10.
5	1	1	2	1	2	180	535	28	40	90.017242	(3)
5	1	1	2	1	3	228	555	44	14	22.050943	=.
3	1	1	3	0	0	141	584	814	20	-1	
4	1	1	3	1	0	141	584	814	20	-1	
5	1	1	3	1	1	141	585	23	15	61.401543	ll.
5	1	1	3	1	2	178	584	77	20	92.476196	BD/DC
5	1	1	3	1	3	263	591	12	6	88.378304	=
5	1	1	3	1	4	283	584	43	20	88.378304	6/10
5	1	1	3	1	5	334	591	12	6	75.601746	=
5	1	1	3	1	6	354	584	31	20	75.601746	3/5
5	1	1	3	1	7	393	585	38	15	96.224060	with
5	1	1	3	1	8	439	585	31	15	96.816109	BD
5	1	1	3	1	9	479	591	11	6	71.393295	=
5	1	1	3	1	10	498	585	28	15	71.393295	7.2
5	1	1	3	1	11	542	589	10	11	77.713646	>
5	1	1	3	1	12	564	584	72	20	89.414345	7.2/DC
5	1	1	3	1	13	644	591	12	6	40.423401	=
5	1	1	3	1	14	664	584	31	20	40.423401	3/5
5	1	1	3	1	15	704	589	20	11	81.018562	=
5	1	1	3	1	16	733	585	33	15	96.349091	DC
5	1	1	3	1	17	774	591	12	6	95.464767	=
5	1	1	3	1	18	796	585	24	18	92.726555	12,
5	1	1	3	1	19	829	590	18	10	92.726555	so
5	1	1	3	1	20	854	585	30	15	93.883881	BC
5	1	1	3	1	21	892	591	12	6	93.883881	=
5	1	1	3	1	22	914	585	41	15	95.315422	19.2.
