level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	153	951	1514	-1	
3	1	1	1	0	0	140	153	951	1514	-1	
4	1	1	1	1	0	151	153	131	23	-1	
5	1	1	1	1	1	151	153	107	23	96.587578	Question
5	1	1	1	1	2	269	154	13	17	96.025734	7
4	1	1	1	2	0	151	208	940	20	-1	
5	1	1	1	2	1	151	208	99	19	96.953423	Question:
5	1	1	1	2	2	261	209	19	14	93.091301	In
5	1	1	1	2	3	288	208	71	16	92.995987	AABC,
5	1	1	1	2	4	369	209	29	14	86.612999	ZB
5	1	1	1	2	5	407	215	13	5	92.489433	=
5	1	1	1	2	6	429	208	27	16	92.489433	90°
5	1	1	1	2	7	466	209	33	14	96.727402	and
5	1	1	1	2	8	508	209	32	14	96.845360	BD
5	1	1	1	2	9	549	209	13	14	36.642303	1
5	1	1	1	2	10	570	208	36	16	95.025932	AC.
5	1	1	1	2	11	619	208	18	20	92.991158	(i)
5	1	1	1	2	12	647	208	15	15	96.743401	If
5	1	1	1	2	13	669	208	29	16	96.138077	CD
5	1	1	1	2	14	708	215	13	5	96.138077	=
5	1	1	1	2	15	732	209	18	15	96.664009	10
5	1	1	1	2	16	759	214	26	9	89.554108	cm
5	1	1	1	2	17	793	209	33	14	95.414490	and
5	1	1	1	2	18	834	209	30	14	96.979042	BD
5	1	1	1	2	19	873	215	14	5	96.604851	=
5	1	1	1	2	20	896	209	9	14	96.773430	8
5	1	1	1	2	21	914	214	30	13	79.181160	cm;
5	1	1	1	2	22	954	208	34	15	96.238678	find
5	1	1	1	2	23	996	208	36	15	96.718475	AD.
5	1	1	1	2	24	1042	208	25	20	89.636520	(ii)
5	1	1	1	2	25	1077	208	14	15	96.288368	If
4	1	1	1	3	0	150	234	769	20	-1	
5	1	1	1	3	1	150	234	28	16	96.552116	AC
5	1	1	1	3	2	187	241	14	5	95.459831	=
5	1	1	1	3	3	211	235	18	15	92.852158	18
5	1	1	1	3	4	237	240	26	9	92.852158	cm
5	1	1	1	3	5	271	235	32	14	94.705482	and
5	1	1	1	3	6	311	234	30	15	96.993706	AD
5	1	1	1	3	7	344	226	11	33	96.865936	=
5	1	1	1	3	8	366	241	1	5	96.865936	6
5	1	1	1	3	9	390	240	30	11	83.052338	em;
5	1	1	1	3	10	429	234	33	15	95.978363	find
5	1	1	1	3	11	471	235	33	14	96.808189	BD.
5	1	1	1	3	12	515	234	30	20	87.690109	(iii)
5	1	1	1	3	13	554	234	14	15	96.499702	If
5	1	1	1	3	14	575	234	28	16	96.430992	AC
5	1	1	1	3	15	613	241	13	5	93.117332	=
5	1	1	1	3	16	635	235	9	15	93.117332	9
5	1	1	1	3	17	652	240	26	9	89.735451	cm
5	1	1	1	3	18	686	235	32	14	96.383125	and
5	1	1	1	3	19	726	234	29	15	95.292427	AB
5	1	1	1	3	20	764	241	13	5	95.027885	=
5	1	1	1	3	21	787	235	8	14	95.027885	7
5	1	1	1	3	22	804	240	30	10	92.166969	cm;
5	1	1	1	3	23	843	234	33	15	96.289360	find
5	1	1	1	3	24	884	234	35	15	96.289360	AD.
4	1	1	1	4	0	151	273	634	20	-1	
5	1	1	1	4	1	151	273	85	15	96.100815	Solution
5	1	1	1	4	2	244	273	66	15	96.665337	Given:
5	1	1	1	4	3	319	274	48	18	93.304520	Right
5	1	1	1	4	4	377	273	65	16	92.583046	AABC
5	1	1	1	4	5	451	273	37	20	94.039551	(ZB
5	1	1	1	4	6	496	280	14	5	94.039551	=
5	1	1	1	4	7	518	273	35	20	95.051933	90°)
5	1	1	1	4	8	563	274	39	14	96.825745	with
5	1	1	1	4	9	610	274	69	14	96.759674	altitude
5	1	1	1	4	10	688	274	32	14	92.212143	BD
5	1	1	1	4	11	728	274	14	14	88.477341	L
5	1	1	1	4	12	750	273	35	16	95.497101	AC.
4	1	1	1	5	0	151	299	389	19	-1	
5	1	1	1	5	1	151	300	25	14	95.366913	To
5	1	1	1	5	2	185	299	65	15	96.393005	Prove:
5	1	1	1	5	3	259	300	41	14	96.617249	Find
5	1	1	1	5	4	308	299	76	19	96.739006	specified
5	1	1	1	5	5	392	302	71	16	95.631729	segment
5	1	1	1	5	6	472	300	68	18	95.631729	lengths.
4	1	1	1	6	0	480	377	14	15	-1	
5	1	1	1	6	1	480	377	14	15	95.860634	A
4	1	1	1	7	0	503	566	11	11	-1	
5	1	1	1	7	1	503	566	11	11	41.452385	vail
4	1	1	1	8	0	481	583	279	16	-1	
5	1	1	1	8	1	481	584	13	14	89.139404	B
5	1	1	1	8	2	747	583	13	16	58.583641	Cc
4	1	1	1	9	0	151	645	939	19	-1	
5	1	1	1	9	1	151	645	39	19	96.801407	Step
5	1	1	1	9	2	199	646	13	14	96.042152	1:
5	1	1	1	9	3	224	646	47	17	96.841805	First,
5	1	1	1	9	4	279	645	76	15	96.844498	establish
5	1	1	1	9	5	362	645	28	15	95.429680	the
5	1	1	1	9	6	397	646	29	18	97.001404	key
5	1	1	1	9	7	433	646	83	18	95.446304	similarity
5	1	1	1	9	8	523	646	107	18	93.305458	relationship:
5	1	1	1	9	9	642	645	66	15	91.014015	AADB
5	1	1	1	9	10	716	652	14	5	91.014015	~
5	1	1	1	9	11	738	645	72	16	95.485626	ABDC.
5	1	1	1	9	12	822	646	38	14	96.355255	This
5	1	1	1	9	13	867	646	42	18	96.797256	gives
5	1	1	1	9	14	917	646	27	14	96.406128	the
5	1	1	1	9	15	951	646	84	18	96.825111	geometric
5	1	1	1	9	16	1043	651	47	9	96.870529	mean
4	1	1	1	10	0	398	666	246	21	-1	
5	1	1	1	10	1	398	681	2	2	36.227943	.
5	1	1	1	10	2	461	666	32	15	61.774147	AD
5	1	1	1	10	3	528	667	33	14	94.934853	BD
5	1	1	1	10	4	638	677	6	10	68.959358	>
4	1	1	1	11	0	224	680	546	30	-1	
5	1	1	1	11	1	224	681	73	14	96.712120	theorem
5	1	1	1	11	2	305	680	24	15	96.812073	for
5	1	1	1	11	3	337	681	27	14	96.812073	the
5	1	1	1	11	4	373	681	73	14	95.937836	altitude:
5	1	1	1	11	5	460	690	34	19	24.003967	7
5	1	1	1	11	6	504	691	13	1	87.667809	=
5	1	1	1	11	7	527	690	41	20	43.843910	Gp.
5	1	1	1	11	8	577	686	17	9	84.581985	or
5	1	1	1	11	9	603	681	33	14	40.080853	BD*
5	1	1	1	11	10	653	691	13	1	90.950752	=
5	1	1	1	11	11	675	680	31	15	90.950752	AD
5	1	1	1	11	12	715	685	9	10	94.118629	x
5	1	1	1	11	13	733	680	37	16	94.669579	CD.
4	1	1	1	12	0	480	725	263	22	-1	
5	1	1	1	12	1	480	725	116	17	0.000000	AC
5	1	1	1	12	2	609	715	13	38	77.196617	_
5	1	1	1	12	3	631	725	30	15	94.603607	AB
5	1	1	1	12	4	736	737	7	10	36.070610	5
4	1	1	1	13	0	151	739	716	29	-1	
5	1	1	1	13	1	151	739	39	19	92.712860	Step
5	1	1	1	13	2	198	740	14	14	92.081551	2:
5	1	1	1	13	3	224	739	43	17	92.081551	Also,
5	1	1	1	13	4	277	739	65	16	90.685944	AABC
5	1	1	1	13	5	349	746	14	5	89.030098	~
5	1	1	1	13	6	371	739	72	17	89.030098	AADB,
5	1	1	1	13	7	452	740	52	14	95.978874	which
5	1	1	1	13	8	512	745	42	13	94.523529	gives
5	1	1	1	13	9	564	749	33	19	60.951431	5
5	1	1	1	13	10	606	750	13	1	78.732384	=
5	1	1	1	13	11	629	749	40	19	0.000000	55,
5	1	1	1	13	12	678	745	17	9	96.035957	or
5	1	1	1	13	13	704	739	31	15	71.337494	AB?
5	1	1	1	13	14	752	750	13	1	94.986206	=
5	1	1	1	13	15	773	739	32	15	94.986206	AD
5	1	1	1	13	16	814	744	9	10	95.011528	x
5	1	1	1	13	17	832	739	35	16	89.996696	AC.
4	1	1	1	14	0	151	785	397	21	-1	
5	1	1	1	14	1	151	786	39	19	96.203049	Step
5	1	1	1	14	2	198	787	14	15	96.203049	3:
5	1	1	1	14	3	224	787	45	14	96.641151	Part
5	1	1	1	14	4	280	785	28	21	95.504616	(i):
