level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	151	155	939	1511	-1	
3	1	1	1	0	0	151	155	939	20	-1	
4	1	1	1	1	0	151	155	939	20	-1	
5	1	1	1	1	1	151	155	39	19	96.876930	Step
5	1	1	1	1	2	198	156	14	15	93.251724	5:
5	1	1	1	1	3	223	155	23	20	92.308372	(v)
5	1	1	1	1	4	255	156	44	14	96.387543	True.
5	1	1	1	1	5	310	155	26	15	96.189674	An
5	1	1	1	1	6	343	156	71	14	96.189674	isosceles
5	1	1	1	1	7	422	156	40	18	96.962303	right
5	1	1	1	1	8	470	156	67	18	96.330513	triangle
5	1	1	1	1	9	544	157	42	13	96.330513	must
5	1	1	1	1	10	594	156	39	14	96.840302	have
5	1	1	1	1	11	641	156	52	18	96.756866	angles
5	1	1	1	1	12	701	156	78	15	96.851646	90-45-45.
5	1	1	1	1	13	790	155	36	19	96.883728	Any
5	1	1	1	1	14	833	157	30	13	96.991180	two
5	1	1	1	1	15	871	156	38	14	96.900574	such
5	1	1	1	1	16	916	156	74	18	96.951241	triangles
5	1	1	1	1	17	998	161	26	9	96.993256	are
5	1	1	1	1	18	1031	156	59	14	95.153732	similar
3	1	1	2	0	0	151	181	938	63	-1	
4	1	1	2	1	0	225	181	169	19	-1	
5	1	1	2	1	1	225	182	20	18	96.509407	by
5	1	1	2	1	2	253	181	45	15	95.174240	AAA
5	1	1	2	1	3	307	182	87	18	95.548683	similarity.
4	1	1	2	2	0	151	224	938	20	-1	
5	1	1	2	2	1	151	224	39	19	96.823540	Step
5	1	1	2	2	2	198	225	14	15	96.823540	6:
5	1	1	2	2	3	223	224	28	20	95.109169	(vi)
5	1	1	2	2	4	260	225	44	14	96.722290	True.
5	1	1	2	2	5	316	225	17	14	66.747070	In
5	1	1	2	2	6	340	230	10	9	66.747070	a
5	1	1	2	2	7	356	225	89	18	96.502190	trapezium
5	1	1	2	2	8	452	224	58	16	96.628586	ABCD
5	1	1	2	2	9	517	225	39	14	96.869225	with
5	1	1	2	2	10	563	224	28	15	94.907608	AB
5	1	1	2	2	11	600	224	5	20	94.867012	||
5	1	1	2	2	12	615	224	33	19	96.642342	DC,
5	1	1	2	2	13	656	225	27	14	96.642342	the
5	1	1	2	2	14	690	225	81	18	96.653954	diagonals
5	1	1	2	2	15	778	225	74	14	95.986786	intersect
5	1	1	2	2	16	860	226	16	13	93.263817	at
5	1	1	2	2	17	884	224	19	18	85.659164	O,
5	1	1	2	2	18	911	224	67	19	92.128242	forming
5	1	1	2	2	19	985	224	66	15	91.464378	AAOB
5	1	1	2	2	20	1058	225	31	14	96.973572	and
3	1	1	3	0	0	151	247	938	338	-1	
4	1	1	3	1	0	225	247	864	25	-1	
5	1	1	3	1	1	225	250	71	16	91.640953	ACOD.
5	1	1	3	1	2	308	251	52	14	96.861465	These
5	1	1	3	1	3	368	251	77	18	94.982796	triangles
5	1	1	3	1	4	453	256	26	9	94.982796	are
5	1	1	3	1	5	487	251	60	14	96.956497	similar
5	1	1	3	1	6	557	250	36	20	96.399170	(AA
5	1	1	3	1	7	602	250	97	20	96.641632	similarity),
5	1	1	3	1	8	708	256	17	9	96.936218	so
5	1	1	3	1	9	733	251	42	14	96.558083	their
5	1	1	3	1	10	783	251	42	14	96.936829	sides
5	1	1	3	1	11	833	256	26	9	94.990952	are
5	1	1	3	1	12	867	251	116	18	96.553444	proportional:
5	1	1	3	1	13	997	247	26	25	65.922211	AG
5	1	1	3	1	14	1032	257	14	5	94.695312	=
5	1	1	3	1	15	1056	247	33	25	61.318340	$2.
4	1	1	3	2	0	151	310	634	20	-1	
5	1	1	3	2	1	151	311	82	14	96.625717	Answer:
5	1	1	3	2	2	243	310	18	20	96.569809	(i)
5	1	1	3	2	3	271	311	49	16	96.193794	False,
5	1	1	3	2	4	330	310	24	20	91.645569	(ii)
5	1	1	3	2	5	364	311	45	18	96.853119	True,
5	1	1	3	2	6	420	310	29	20	88.656967	(iii)
5	1	1	3	2	7	459	311	46	15	96.900291	True,
5	1	1	3	2	8	515	310	29	20	96.930840	(iv)
5	1	1	3	2	9	553	311	50	15	93.306129	False,
5	1	1	3	2	10	613	310	23	20	93.121346	(v)
5	1	1	3	2	11	646	311	45	18	96.498505	True,
5	1	1	3	2	12	702	310	29	20	96.937355	(vi)
5	1	1	3	2	13	740	311	45	14	96.968597	True.
4	1	1	3	3	0	151	424	144	23	-1	
5	1	1	3	3	1	151	424	107	23	96.127762	Question
5	1	1	3	3	2	270	425	25	17	96.855446	12
4	1	1	3	4	0	151	479	938	19	-1	
5	1	1	3	4	1	151	479	99	19	92.578987	Question:
5	1	1	3	4	2	259	471	12	33	92.578987	D
5	1	1	3	4	3	291	480	13	14	94.123093	is
5	1	1	3	4	4	315	485	9	9	94.123093	a
5	1	1	3	4	5	334	480	46	18	96.554756	point
5	1	1	3	4	6	391	485	22	9	96.554756	on
5	1	1	3	4	7	423	480	28	14	96.954094	the
5	1	1	3	4	8	462	480	34	14	96.923141	side
5	1	1	3	4	9	506	479	29	16	96.751068	BC
5	1	1	3	4	10	546	479	17	15	96.035217	of
5	1	1	3	4	11	572	480	69	18	96.035217	triangle
5	1	1	3	4	12	652	479	44	16	96.935265	ABC
5	1	1	3	4	13	707	480	40	14	96.738106	such
5	1	1	3	4	14	757	480	37	14	91.824821	that
5	1	1	3	4	15	805	479	63	16	91.824821	ZADC
5	1	1	3	4	16	880	486	13	5	92.918564	=
5	1	1	3	4	17	905	479	67	16	91.064903	ZBAC.
5	1	1	3	4	18	991	480	51	14	96.898170	Prove
5	1	1	3	4	19	1052	480	37	14	96.825768	that
4	1	1	3	5	0	151	502	154	19	-1	
5	1	1	3	5	1	151	502	38	19	86.253334	CA?
5	1	1	3	5	2	198	505	107	16	87.571785	=CB-CD.
4	1	1	3	6	0	151	543	634	16	-1	
5	1	1	3	6	1	151	543	85	15	96.462914	Solution
5	1	1	3	6	2	244	543	66	15	96.986465	Given:
5	1	1	3	6	3	319	544	18	14	93.229385	In
5	1	1	3	6	4	345	543	71	16	92.177719	AABC,
5	1	1	3	6	5	422	535	9	33	92.968636	D
5	1	1	3	6	6	447	544	13	14	96.961319	is
5	1	1	3	6	7	468	549	21	9	96.905823	on
5	1	1	3	6	8	497	543	28	16	96.918510	BC
5	1	1	3	6	9	534	544	38	14	96.991493	such
5	1	1	3	6	10	580	544	37	14	92.399223	that
5	1	1	3	6	11	626	543	63	16	91.953957	ZADC
5	1	1	3	6	12	696	550	14	5	93.062088	=
5	1	1	3	6	13	718	543	67	16	90.989838	ZBAC.
4	1	1	3	7	0	151	567	262	18	-1	
5	1	1	3	7	1	151	570	25	14	96.739128	To
5	1	1	3	7	2	185	569	65	15	96.441589	Prove:
5	1	1	3	7	3	259	567	38	18	96.911644	AC?
5	1	1	3	7	4	307	576	13	5	71.707619	=
5	1	1	3	7	5	328	569	85	16	71.707619	CB-CD.
3	1	1	4	0	0	466	652	308	204	-1	
4	1	1	4	1	0	554	652	14	15	-1	
5	1	1	4	1	1	554	652	14	15	95.577171	A
4	1	1	4	2	0	466	840	308	16	-1	
5	1	1	4	2	1	466	841	13	14	93.249023	B
5	1	1	4	2	2	654	841	14	14	91.967812	D
5	1	1	4	2	3	761	840	13	16	59.536346	c
3	1	1	5	0	0	151	907	939	190	-1	
4	1	1	5	1	0	151	907	346	19	-1	
5	1	1	5	1	1	151	907	39	19	96.889885	Step
5	1	1	5	1	2	199	908	13	14	95.976799	1:
5	1	1	5	1	3	225	907	78	16	96.495270	Consider
5	1	1	5	1	4	311	907	67	16	95.654846	AADC
5	1	1	5	1	5	386	908	32	14	93.287766	and
5	1	1	5	1	6	427	907	70	16	91.666832	ABAC.
4	1	1	5	2	0	151	949	939	20	-1	
5	1	1	5	2	1	151	949	39	19	92.687233	Step
5	1	1	5	2	2	198	950	14	14	91.457733	2:
5	1	1	5	2	3	225	949	63	16	92.720757	ZADC
5	1	1	5	2	4	295	956	14	5	92.920982	=
5	1	1	5	2	5	317	949	67	16	92.069046	ZBAC.
5	1	1	5	2	6	1030	949	60	20	96.504547	(given)
4	1	1	5	3	0	151	992	939	20	-1	
5	1	1	5	3	1	151	992	39	19	95.147026	Step
5	1	1	5	3	2	198	993	14	15	93.295517	3:
5	1	1	5	3	3	225	992	62	16	92.206863	ZACD
5	1	1	5	3	4	295	999	14	5	93.177780	=
5	1	1	5	3	5	317	992	62	16	92.828110	ZBCA
5	1	1	5	3	6	388	992	24	20	96.916283	(or
5	1	1	5	3	7	421	992	42	20	95.604668	ZC).
5	1	1	5	3	8	947	992	81	20	92.864876	(common
5	1	1	5	3	9	1038	992	52	20	92.864876	angle)
4	1	1	5	4	0	151	1035	939	20	-1	
5	1	1	5	4	1	151	1035	39	19	94.946632	Step
5	1	1	5	4	2	198	1036	14	14	94.946632	4:
5	1	1	5	4	3	224	1035	90	19	96.376694	Therefore,
5	1	1	5	4	4	324	1035	66	16	92.110847	AADC
5	1	1	5	4	5	398	1042	14	5	90.689888	~
5	1	1	5	4	6	420	1035	70	16	91.352211	ABAC.
5	1	1	5	4	7	952	1035	35	20	96.986183	(AA
5	1	1	5	4	8	998	1035	92	20	96.928513	similarity)
4	1	1	5	5	0	151	1078	886	19	-1	
5	1	1	5	5	1	151	1078	39	19	94.229263	Step
5	1	1	5	5	2	198	1079	14	15	94.229263	5:
5	1	1	5	5	3	224	1079	34	14	96.926949	The
5	1	1	5	5	4	266	1079	42	14	93.777214	ratio
5	1	1	5	5	5	316	1078	17	15	93.777214	of
5	1	1	5	5	6	339	1079	126	18	96.538315	corresponding
5	1	1	5	5	7	473	1079	42	14	96.690018	sides
5	1	1	5	5	8	523	1081	42	12	96.374527	must
5	1	1	5	5	9	574	1079	20	14	95.638756	be
5	1	1	5	5	10	602	1079	51	18	95.638756	equal.
5	1	1	5	5	11	665	1079	57	14	96.104042	Match
5	1	1	5	5	12	730	1079	71	14	96.655983	vertices:
5	1	1	5	5	13	820	1078	7	15	78.793617	A
5	1	1	5	5	14	861	1079	20	18	87.758316	B,
