level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	153	951	1514	-1	
3	1	1	1	0	0	151	153	130	23	-1	
4	1	1	1	1	0	151	153	130	23	-1	
5	1	1	1	1	1	151	153	107	23	96.640190	Question
5	1	1	1	1	2	269	154	12	17	97.001328	6
3	1	1	2	0	0	151	205	940	23	-1	
4	1	1	2	1	0	151	205	940	23	-1	
5	1	1	2	1	1	151	208	95	19	96.952888	Question:
5	1	1	2	1	2	257	209	18	14	93.297432	In
5	1	1	2	1	3	283	208	70	19	92.148499	APQR,
5	1	1	2	1	4	363	208	29	19	88.490219	ZQ
5	1	1	2	1	5	400	215	13	5	87.606369	=
5	1	1	2	1	6	421	208	27	16	87.606369	90°
5	1	1	2	1	7	458	209	31	14	96.999321	and
5	1	1	2	1	8	498	208	33	19	96.830399	QM
5	1	1	2	1	9	539	209	12	14	95.229019	is
5	1	1	2	1	10	560	209	121	18	95.229019	perpendicular
5	1	1	2	1	11	689	210	17	13	96.328201	to
5	1	1	2	1	12	714	209	32	15	96.328201	PR.
5	1	1	2	1	13	756	209	49	14	96.891701	Prove
5	1	1	2	1	14	813	209	41	14	96.800659	that:
5	1	1	2	1	15	866	208	18	20	96.879654	(i)
5	1	1	2	1	16	894	205	39	22	96.545036	PQ?
5	1	1	2	1	17	942	215	13	5	96.443840	=
5	1	1	2	1	18	963	209	37	14	96.540245	PM
5	1	1	2	1	19	1009	213	9	10	93.560005	x
5	1	1	2	1	20	1027	209	31	15	96.507568	PR
5	1	1	2	1	21	1067	208	24	20	89.595024	(ii)
3	1	1	3	0	0	151	231	387	23	-1	
4	1	1	3	1	0	151	231	387	23	-1	
5	1	1	3	1	1	151	231	39	22	96.368523	QR?
5	1	1	3	1	2	199	241	13	5	95.430740	=
5	1	1	3	1	3	220	235	31	15	77.168068	PR
5	1	1	3	1	4	259	239	10	10	77.168068	x
5	1	1	3	1	5	278	235	37	15	95.966469	MR
5	1	1	3	1	6	324	234	29	20	86.659615	(iii)
5	1	1	3	1	7	363	231	39	22	94.640663	PQ?
5	1	1	3	1	8	410	237	14	14	92.977646	+
5	1	1	3	1	9	430	231	39	22	92.977646	QR?
5	1	1	3	1	10	478	241	14	5	95.885437	=
5	1	1	3	1	11	500	231	38	19	95.885437	PR?
3	1	1	4	0	0	151	273	637	19	-1	
4	1	1	4	1	0	151	273	637	19	-1	
5	1	1	4	1	1	151	273	85	15	96.138565	Solution
5	1	1	4	1	2	244	273	66	15	93.305046	Given:
5	1	1	4	1	3	319	273	66	19	93.036438	APQR
5	1	1	4	1	4	392	274	40	14	93.269272	with
5	1	1	4	1	5	440	273	62	19	91.441422	ZPQR
5	1	1	4	1	6	510	280	13	5	90.283249	=
5	1	1	4	1	7	531	273	28	16	90.283249	90°
5	1	1	4	1	8	569	274	31	14	96.922981	and
5	1	1	4	1	9	609	274	69	14	96.841652	altitude
5	1	1	4	1	10	686	273	37	19	92.841423	QM
5	1	1	4	1	11	731	274	14	14	84.972305	L
5	1	1	4	1	12	753	274	35	15	96.547440	PR.
3	1	1	5	0	0	151	299	471	19	-1	
4	1	1	5	1	0	151	299	471	19	-1	
5	1	1	5	1	1	151	300	25	14	87.953697	To
5	1	1	5	1	2	185	299	65	15	95.872055	Prove:
5	1	1	5	1	3	259	300	34	14	95.941078	The
5	1	1	5	1	4	302	300	44	14	96.352142	three
5	1	1	5	1	5	355	300	86	18	96.747322	geometric
5	1	1	5	1	6	449	305	48	9	96.751633	mean
5	1	1	5	1	7	505	300	117	18	96.641129	relationships.
3	1	1	6	0	0	480	382	279	224	-1	
4	1	1	6	1	0	482	382	12	14	-1	
5	1	1	6	1	1	482	382	12	14	86.996597	P
4	1	1	6	2	0	502	404	111	178	-1	
5	1	1	6	2	1	502	404	74	178	32.995102	y
5	1	1	6	2	2	596	446	17	14	92.587418	M
4	1	1	6	3	0	503	570	11	11	-1	
5	1	1	6	3	1	503	570	11	11	42.911911	aa
4	1	1	6	4	0	480	587	279	19	-1	
5	1	1	6	4	1	480	587	14	19	92.886269	Q
5	1	1	6	4	2	747	588	12	15	93.156364	R
3	1	1	7	0	0	151	657	446	21	-1	
4	1	1	7	1	0	151	657	446	21	-1	
5	1	1	7	1	1	151	658	39	19	96.909950	Step
5	1	1	7	1	2	199	659	13	14	95.586853	1:
5	1	1	7	1	3	224	659	45	14	96.901604	Part
5	1	1	7	1	4	280	657	28	21	96.787407	(i):
5	1	1	7	1	5	320	658	78	16	93.302711	Consider
5	1	1	7	1	6	407	658	71	19	92.982407	APMQ
5	1	1	7	1	7	487	659	32	14	93.274956	and
5	1	1	7	1	8	528	658	69	19	91.591362	APQR.
3	1	1	8	0	0	151	700	939	20	-1	
4	1	1	8	1	0	151	700	939	20	-1	
5	1	1	8	1	1	151	700	39	19	92.939980	Step
5	1	1	8	1	2	198	701	14	14	82.358055	2:
5	1	1	8	1	3	225	700	68	19	89.053574	ZPMQ
5	1	1	8	1	4	301	707	13	5	92.383583	=
5	1	1	8	1	5	322	700	63	19	89.465515	ZPQR
5	1	1	8	1	6	392	707	14	5	0.000000	=
5	1	1	8	1	7	413	701	34	15	0.000000	90°.
5	1	1	8	1	8	1030	700	60	20	96.703705	(given)
3	1	1	9	0	0	151	743	939	20	-1	
4	1	1	9	1	0	151	743	939	20	-1	
5	1	1	9	1	1	151	743	39	19	94.972778	Step
5	1	1	9	1	2	198	744	14	15	93.276100	3:
5	1	1	9	1	3	225	743	68	19	86.018845	ZMPQ
5	1	1	9	1	4	301	750	13	5	92.196877	=
5	1	1	9	1	5	322	743	63	19	91.778900	ZQPR
5	1	1	9	1	6	394	743	24	20	93.080658	(or
5	1	1	9	1	7	426	743	42	20	89.764420	ZP).
5	1	1	9	1	8	947	743	81	20	95.114159	(common
5	1	1	9	1	9	1038	744	52	19	95.114159	angle)
3	1	1	10	0	0	151	786	939	20	-1	
4	1	1	10	1	0	151	786	939	20	-1	
5	1	1	10	1	1	151	786	39	19	95.051956	Step
5	1	1	10	1	2	198	787	14	14	95.051956	4:
5	1	1	10	1	3	224	786	90	19	93.303276	Therefore,
5	1	1	10	1	4	324	786	71	19	91.861488	APMQ
5	1	1	10	1	5	403	793	14	5	92.719635	~
5	1	1	10	1	6	425	786	70	19	91.231232	APQR.
5	1	1	10	1	7	952	786	35	20	96.929077	(AA
5	1	1	10	1	8	998	787	92	19	96.550560	similarity)
3	1	1	11	0	0	288	824	192	19	-1	
4	1	1	11	1	0	288	824	192	19	-1	
5	1	1	11	1	1	288	839	25	2	0.000000	4
5	1	1	11	1	2	378	824	31	19	51.062832	PQ
5	1	1	11	1	3	444	825	36	14	91.833374	PM
3	1	1	12	0	0	151	830	939	45	-1	
4	1	1	12	1	0	151	830	939	45	-1	
5	1	1	12	1	1	151	838	39	19	96.547348	Step
5	1	1	12	1	2	198	839	14	15	95.402664	5:
5	1	1	12	1	3	224	839	47	14	96.811554	From
5	1	1	12	1	4	279	839	87	18	95.233925	similarity,
5	1	1	12	1	5	377	848	33	20	55.226017	55
5	1	1	12	1	6	419	849	14	1	74.807449	=
5	1	1	12	1	7	439	830	48	45	48.393154	Po:
5	1	1	12	1	8	902	838	130	20	95.509727	(corresponding
5	1	1	12	1	9	1040	839	50	19	96.120346	sides)
3	1	1	13	0	0	151	898	482	21	-1	
4	1	1	13	1	0	151	898	482	21	-1	
5	1	1	13	1	1	151	900	39	19	96.745827	Step
5	1	1	13	1	2	198	901	14	15	93.038406	6:
5	1	1	13	1	3	225	900	159	19	91.488754	Cross-multiplying
5	1	1	13	1	4	392	901	43	18	86.779015	gives
5	1	1	13	1	5	444	892	9	33	86.779015	|
5	1	1	13	1	6	453	898	40	21	96.057793	PQ?
5	1	1	13	1	7	502	907	13	5	94.939972	=
5	1	1	13	1	8	523	901	37	14	94.939972	PM
5	1	1	13	1	9	568	905	10	10	96.822029	x
5	1	1	13	1	10	587	901	31	15	93.813911	PR
5	1	1	13	1	11	631	913	2	2	92.183678	|.
3	1	1	14	0	0	151	948	453	21	-1	
4	1	1	14	1	0	151	948	453	21	-1	
