level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	155	950	1512	-1	
3	1	1	1	0	0	140	155	950	1512	-1	
4	1	1	1	1	0	151	155	433	19	-1	
5	1	1	1	1	1	151	155	61	19	93.512405	Step
5	1	1	1	1	2	200	145	18	34	78.573212	7:
5	1	1	1	1	3	229	156	16	15	32.130337	62
5	1	1	1	1	4	252	156	77	16	80.443604	+3=36
5	1	1	1	1	5	343	159	31	11	54.882515	=>
5	1	1	1	1	6	387	156	70	15	68.205574	6r=33
5	1	1	1	1	7	470	159	31	11	65.456375	=
5	1	1	1	1	8	514	156	70	15	13.356886	x=55.
4	1	1	1	2	0	151	198	585	19	-1	
5	1	1	1	2	1	151	198	39	19	96.949837	Step
5	1	1	1	2	2	198	199	14	15	95.105392	8:
5	1	1	1	2	3	224	199	40	14	96.737434	Now
5	1	1	1	2	4	272	199	78	14	96.610046	calculate
5	1	1	1	2	5	358	199	28	14	96.861938	the
5	1	1	1	2	6	394	199	63	18	96.899506	lengths
5	1	1	1	2	7	465	198	18	15	95.396797	of
5	1	1	1	2	8	489	199	28	14	95.396797	the
5	1	1	1	2	9	525	199	42	14	96.999672	sides
5	1	1	1	2	10	575	198	23	15	97.012871	for
5	1	1	1	2	11	607	199	40	14	95.766220	both
5	1	1	1	2	12	655	199	81	18	96.699738	triangles.
4	1	1	1	3	0	151	241	187	19	-1	
5	1	1	1	3	1	151	241	39	19	96.872337	Step
5	1	1	1	3	2	198	242	14	15	96.766037	9:
5	1	1	1	3	3	224	242	34	14	92.924438	For
5	1	1	1	3	4	268	241	70	16	92.719673	AABC:
4	1	1	1	4	0	140	284	487	20	-1	
5	1	1	1	4	1	140	284	39	19	96.416496	Step
5	1	1	1	4	2	188	285	24	15	82.775452	10:
5	1	1	1	4	3	224	284	28	15	92.763260	AB
5	1	1	1	4	4	261	291	14	5	92.763260	=
5	1	1	1	4	5	284	285	41	15	49.584038	27
5	1	1	1	4	6	333	284	229	20	21.060867	+1=2(5.5)+1=1141=
5	1	1	1	4	7	572	285	55	14	21.060867	12cm.
4	1	1	1	5	0	140	326	332	20	-1	
5	1	1	1	5	1	140	326	39	19	96.080589	Step
5	1	1	1	5	2	188	327	24	14	41.895050	I:
5	1	1	1	5	3	224	326	28	16	94.958763	AC
5	1	1	1	5	4	261	333	14	5	94.450241	=
5	1	1	1	5	5	283	327	21	14	91.197975	4a
5	1	1	1	5	6	312	333	14	5	79.876205	=
5	1	1	1	5	7	333	326	51	20	81.933838	4(5.5)
5	1	1	1	5	8	393	333	13	5	88.982986	=
5	1	1	1	5	9	414	327	19	14	88.982986	22
5	1	1	1	5	10	442	332	30	9	88.654732	em.
4	1	1	1	6	0	140	360	542	42	-1	
5	1	1	1	6	1	140	378	39	19	96.810532	Step
5	1	1	1	6	2	188	379	24	14	96.884735	12:
5	1	1	1	6	3	224	379	22	14	96.930527	To
5	1	1	1	6	4	254	378	33	15	96.632248	find
5	1	1	1	6	5	296	378	33	17	96.506393	BC,
5	1	1	1	6	6	338	384	28	9	96.967628	use
5	1	1	1	6	7	374	379	27	14	96.863876	the
5	1	1	1	6	8	410	379	41	14	96.513237	ratio
