level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	156	950	1511	-1	
3	1	1	1	0	0	140	156	950	1511	-1	
4	1	1	1	1	0	417	156	296	15	-1	
5	1	1	1	1	1	417	156	14	15	96.359940	A
5	1	1	1	1	2	583	157	12	14	90.378288	L
5	1	1	1	1	3	701	157	12	14	90.694588	B
4	1	1	1	2	0	502	326	297	16	-1	
5	1	1	1	2	1	502	327	14	14	91.940361	D
5	1	1	1	2	2	786	326	13	16	58.583641	Cc
4	1	1	1	3	0	151	386	440	20	-1	
5	1	1	1	3	1	151	386	39	19	96.424393	Step
5	1	1	1	3	2	199	387	13	14	94.648979	1:
5	1	1	1	3	3	224	387	45	14	96.706383	Part
5	1	1	1	3	4	280	386	28	20	96.310600	(i):
5	1	1	1	3	5	320	386	78	16	93.273102	Consider
5	1	1	1	3	6	407	386	67	16	92.751404	ADPC
5	1	1	1	3	7	482	387	32	14	93.290970	and
5	1	1	1	3	8	523	386	68	15	92.856636	ALPB.
4	1	1	1	4	0	151	426	675	20	-1	
5	1	1	1	4	1	151	426	39	19	96.863876	Step
5	1	1	1	4	2	198	427	14	14	95.805489	2:
5	1	1	1	4	3	225	426	45	16	95.328506	Since
5	1	1	1	4	4	279	426	27	15	96.299759	AL
5	1	1	1	4	5	314	427	13	14	96.299759	is
5	1	1	1	4	6	335	432	21	9	96.861824	an
5	1	1	1	4	7	364	427	83	14	95.156967	extension
5	1	1	1	4	8	455	426	18	15	95.691086	of
5	1	1	1	4	9	479	426	34	17	96.762825	AB,
5	1	1	1	4	10	522	427	32	14	96.201454	and
5	1	1	1	4	11	562	426	29	15	96.963600	AB
5	1	1	1	4	12	602	426	5	20	94.711113	||
5	1	1	1	4	13	617	426	34	19	95.877815	DC,
5	1	1	1	4	14	660	432	23	9	96.825043	we
5	1	1	1	4	15	691	427	40	14	96.710144	have
5	1	1	1	4	16	739	426	27	15	96.206207	AL
5	1	1	1	4	17	776	426	5	20	90.398476	||
5	1	1	1	4	18	792	426	34	16	96.025955	DC.
4	1	1	1	5	0	151	466	939	20	-1	
5	1	1	1	5	1	151	466	39	19	96.014580	Step
5	1	1	1	5	2	198	467	14	15	92.687393	3:
5	1	1	1	5	3	225	466	63	16	89.547646	ZPDC
5	1	1	1	5	4	296	473	13	5	92.822014	=
5	1	1	1	5	5	318	467	60	14	90.810135	ZPLB
5	1	1	1	5	6	388	466	23	20	93.235062	(or
5	1	1	1	5	7	420	466	72	20	88.232361	ZPLA).
5	1	1	1	5	8	858	466	85	20	96.871803	(alternate
5	1	1	1	5	9	952	468	69	13	96.775749	interior
5	1	1	1	5	10	1029	466	61	20	96.926468	angles)
4	1	1	1	6	0	151	507	939	20	-1	
5	1	1	1	6	1	151	507	39	19	96.651283	Step
5	1	1	1	6	2	198	508	14	14	90.857857	4:
5	1	1	1	6	3	225	507	63	16	89.198875	ZPCD
5	1	1	1	6	4	296	514	13	5	90.063713	=
5	1	1	1	6	5	318	508	65	14	90.063713	ZPBL.
5	1	1	1	6	6	706	507	86	20	96.848305	(alternate
5	1	1	1	6	7	801	508	66	14	96.569336	interior
5	1	1	1	6	8	878	508	57	18	95.675446	angles,
5	1	1	1	6	9	946	513	43	9	96.300514	since
5	1	1	1	6	10	998	507	30	15	96.586777	AD
5	1	1	1	6	11	1038	507	5	20	61.400303	||
5	1	1	1	6	12	1054	507	36	20	96.484489	BC)
4	1	1	1	7	0	151	547	939	20	-1	
5	1	1	1	7	1	151	547	39	19	94.548882	Step
5	1	1	1	7	2	198	548	14	15	94.548882	5:
5	1	1	1	7	3	224	547	90	19	93.301117	Therefore,
5	1	1	1	7	4	324	547	67	16	88.584229	ADPC
5	1	1	1	7	5	398	554	14	5	88.584229	~
5	1	1	1	7	6	420	547	69	15	92.021477	ALPB.
5	1	1	1	7	7	952	547	35	20	96.477547	(AA
5	1	1	1	7	8	998	547	92	20	96.477547	similarity)
4	1	1	1	8	0	294	582	417	17	-1	
5	1	1	1	8	1	294	597	2	2	30.103960	:
5	1	1	1	8	2	439	597	3	2	33.743561	.
5	1	1	1	8	3	482	597	2	2	38.152317	.
5	1	1	1	8	4	524	597	2	2	63.498428	.
5	1	1	1	8	5	546	583	33	14	86.768303	DP
5	1	1	1	8	6	613	582	31	16	47.980606	PC
5	1	1	1	8	7	679	582	32	16	65.298256	DC
4	1	1	1	9	0	151	596	567	29	-1	
5	1	1	1	9	1	151	596	39	19	96.496414	Step
5	1	1	1	9	2	198	597	14	15	95.656715	6:
5	1	1	1	9	3	224	597	34	14	96.865005	The
5	1	1	1	9	4	266	598	42	13	94.982048	ratio
5	1	1	1	9	5	316	596	17	15	92.873184	of
5	1	1	1	9	6	339	597	126	18	74.929665	corresponding
5	1	1	1	9	7	473	597	42	14	96.754799	sides
5	1	1	1	9	8	523	602	12	9	96.583542	is
5	1	1	1	9	9	546	606	34	19	43.511032	55
5	1	1	1	9	10	589	607	13	1	92.351761	=
5	1	1	1	9	11	612	606	33	19	34.060860	Be
5	1	1	1	9	12	655	607	13	1	81.009224	=
5	1	1	1	9	13	678	606	40	19	0.000000	FR:
4	1	1	1	10	0	299	641	394	17	-1	
5	1	1	1	10	1	299	656	3	2	29.466534	.
5	1	1	1	10	2	467	656	2	2	17.137098	.
5	1	1	1	10	3	550	656	2	2	15.740852	:
5	1	1	1	10	4	594	642	33	14	63.418648	DP
5	1	1	1	10	5	661	641	32	16	63.418648	DC
4	1	1	1	11	0	151	655	550	29	-1	
5	1	1	1	11	1	151	655	39	19	96.055862	Step
5	1	1	1	11	2	198	656	14	15	93.481377	7:
5	1	1	1	11	3	224	656	47	14	95.206612	From
5	1	1	1	11	4	279	656	37	16	96.816582	this,
5	1	1	1	11	5	325	661	22	9	96.952759	we
5	1	1	1	11	6	356	658	25	16	96.464615	get
5	1	1	1	11	7	390	656	28	14	96.464615	the
5	1	1	1	11	8	426	656	73	18	91.648514	required
5	1	1	1	11	9	507	656	73	14	95.799080	relation:
5	1	1	1	11	10	594	665	34	19	46.102577	=>
5	1	1	1	11	11	637	666	13	1	73.994576	=
5	1	1	1	11	12	660	665	41	19	13.012104	>
4	1	1	1	12	0	656	700	95	14	-1	
5	1	1	1	12	1	656	700	29	14	96.075928	PL
5	1	1	1	12	2	722	700	29	14	96.032730	BL
4	1	1	1	13	0	151	712	939	32	-1	
5	1	1	1	13	1	151	713	39	19	96.796944	Step
5	1	1	1	13	2	198	714	14	15	72.706161	8:
5	1	1	1	13	3	224	714	45	14	96.567055	Part
5	1	1	1	13	4	280	712	35	21	73.572983	(i):
5	1	1	1	13	5	327	713	44	16	94.022064	Start
5	1	1	1	13	6	379	714	40	14	96.722641	with
5	1	1	1	13	7	427	714	27	14	94.500648	the
5	1	1	1	13	8	462	714	50	14	94.500648	result
5	1	1	1	13	9	520	713	41	15	96.738968	from
5	1	1	1	13	10	569	717	37	15	95.489311	part
5	1	1	1	13	11	616	713	24	20	92.479317	(i):
5	1	1	1	13	12	653	723	34	20	44.552673	55
5	1	1	1	13	13	697	720	13	5	69.975624	=
5	1	1	1	13	14	720	723	40	21	34.241051	Fo
5	1	1	1	13	15	912	713	87	20	96.815247	(inverting
5	1	1	1	13	16	1008	714	25	14	95.601578	the
5	1	1	1	13	17	1042	713	48	20	95.893913	ratio)
4	1	1	1	14	0	370	759	185	16	-1	
5	1	1	1	14	1	370	773	2	2	17.221107	:
5	1	1	1	14	2	423	759	29	14	96.268326	PL
5	1	1	1	14	3	526	759	29	14	96.374214	BL
4	1	1	1	15	0	151	772	939	30	-1	
5	1	1	1	15	1	151	772	39	19	94.722382	Step
5	1	1	1	15	2	198	773	14	15	94.722382	9:
5	1	1	1	15	3	224	772	37	15	96.246155	Add
5	1	1	1	15	4	271	773	6	14	95.620522	1
5	1	1	1	15	5	286	776	18	11	96.490448	to
5	1	1	1	15	6	312	773	41	14	96.851303	both
5	1	1	1	15	7	361	773	46	14	76.526459	sides:
5	1	1	1	15	8	421	782	34	19	35.353626	5
5	1	1	1	15	9	463	773	50	16	68.517410	+1=
5	1	1	1	15	10	523	782	34	20	34.163288	GG
5	1	1	1	15	11	565	773	34	15	60.417068	+1.
5	1	1	1	15	12	1014	772	76	20	96.973183	(algebra)
4	1	1	1	16	0	380	816	211	16	-1	
5	1	1	1	16	1	380	817	88	15	6.885099	PL+DP
5	1	1	1	16	2	503	816	88	16	73.281654	BL+DC
4	1	1	1	17	0	188	820	410	34	-1	
5	1	1	1	17	1	188	820	24	34	96.645889	10:
5	1	1	1	17	2	267	831	60	14	95.195023	bine
5	1	1	1	17	3	314	821	52	34	87.825760	terms:
5	1	1	1	17	4	379	836	219	9	0.000000	———
5	1	1	1	17	5	484	821	12	34	93.586426	=
5	1	1	1	17	6	512	836	86	9	32.173759	<7
4	1	1	1	18	0	140	830	423	31	-1	
5	1	1	1	18	1	140	830	39	19	96.834496	Step
5	1	1	1	18	2	198	831	9	15	96.663124	10:
5	1	1	1	18	3	225	830	78	16	96.547668	Combine
5	1	1	1	18	4	319	836	42	9	96.015259	terms:
5	1	1	1	18	5	408	846	32	14	92.439445	DP
5	1	1	1	18	6	530	845	33	16	59.613571	DG
4	1	1	1	19	0	140	875	488	19	-1	
5	1	1	1	19	1	140	875	39	19	96.555733	Step
5	1	1	1	19	2	188	876	24	14	96.214737	11:
5	1	1	1	19	3	225	875	45	16	93.278343	Since
5	1	1	1	19	4	279	876	19	16	93.237610	D,
5	1	1	1	19	5	307	876	16	16	90.768280	P,
5	1	1	1	19	6	332	876	12	14	92.653015	L
5	1	1	1	19	7	352	881	27	9	95.645020	are
5	1	1	1	19	8	387	876	80	15	96.361877	collinear,
5	1	1	1	19	9	476	876	28	14	92.061493	PL
5	1	1	1	19	10	518	878	6	13	92.061493	+
5	1	1	1	19	11	531	876	33	14	96.638283	DP
5	1	1	1	19	12	572	882	13	5	96.638283	=
5	1	1	1	19	13	593	876	35	14	95.296272	DL.
4	1	1	1	20	0	140	915	820	19	-1	
5	1	1	1	20	1	140	915	39	19	96.909843	Step
5	1	1	1	20	2	188	916	24	14	96.703880	12:
5	1	1	1	20	3	225	915	45	16	96.993362	Since
5	1	1	1	20	4	279	915	19	18	93.209160	A,
5	1	1	1	20	5	307	916	18	16	90.144699	B,
5	1	1	1	20	6	332	911	7	28	92.309181	L
5	1	1	1	20	7	354	921	27	9	96.406616	are
5	1	1	1	20	8	389	916	80	15	95.765068	collinear,
5	1	1	1	20	9	478	916	29	14	93.443970	BL
5	1	1	1	20	10	521	918	6	14	93.443970	+
5	1	1	1	20	11	534	915	31	15	92.939186	AB
5	1	1	1	20	12	573	922	13	5	92.939186	=
5	1	1	1	20	13	594	915	33	15	95.880577	AL.
5	1	1	1	20	14	638	915	44	17	95.880577	Also,
5	1	1	1	20	15	691	915	31	15	95.410347	AB
5	1	1	1	20	16	730	922	13	5	95.410347	=
5	1	1	1	20	17	751	915	33	16	95.151581	DC
5	1	1	1	20	18	792	916	16	14	92.936783	in
5	1	1	1	20	19	817	921	3	9	92.936783	a
5	1	1	1	20	20	834	916	126	18	94.432091	parallelogram.
4	1	1	1	21	0	231	950	538	22	-1	
5	1	1	1	21	1	231	965	47	7	3.195047	cs
5	1	1	1	21	2	379	965	2	2	0.000000	.
5	1	1	1	21	3	507	965	2	2	1.038370	_
5	1	1	1	21	4	555	951	28	14	60.478844	DL
5	1	1	1	21	5	594	950	175	22	61.907444	BL+AB_
5	1	1	1	21	6	740	939	32	37	95.466316	AL
4	1	1	1	22	0	140	964	639	30	-1	
5	1	1	1	22	1	140	964	39	19	96.767822	Step
5	1	1	1	22	2	188	965	24	15	88.642349	13:
5	1	1	1	22	3	225	964	91	16	96.831558	Substitute
5	1	1	1	22	4	325	965	44	14	96.939247	these
5	1	1	1	22	5	378	966	34	13	96.937622	into
5	1	1	1	22	6	420	965	27	14	96.889626	the
5	1	1	1	22	7	456	966	81	17	83.514076	equation:
5	1	1	1	22	8	551	974	34	19	28.033676	5G
5	1	1	1	22	9	594	975	13	1	86.528229	=
5	1	1	1	22	10	617	974	89	20	26.926613	—Ba—
5	1	1	1	22	11	715	975	14	1	88.658798	=
5	1	1	1	22	12	738	974	41	20	79.003143	po
4	1	1	1	23	0	151	1022	353	18	-1	
5	1	1	1	23	1	151	1022	82	14	96.243996	Answer:
5	1	1	1	23	2	242	1022	44	14	96.243996	Both
5	1	1	1	23	3	294	1022	103	18	96.893646	proportions
5	1	1	1	23	4	405	1027	27	9	96.893646	are
5	1	1	1	23	5	440	1022	64	18	96.802956	proved.
4	1	1	1	24	0	151	1132	130	23	-1	
5	1	1	1	24	1	151	1132	107	23	96.291214	Question
5	1	1	1	24	2	269	1133	12	18	96.291214	8
4	1	1	1	25	0	151	1188	939	20	-1	
5	1	1	1	25	1	151	1188	95	19	96.067993	Question:
5	1	1	1	25	2	257	1189	17	14	93.263916	In
5	1	1	1	25	3	282	1188	71	18	92.686699	AABC,
5	1	1	1	25	4	362	1188	62	16	92.686699	ZABC
5	1	1	1	25	5	431	1195	13	5	88.165840	=
5	1	1	1	25	6	453	1188	76	16	88.165840	2ZACB.
