level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	155	950	1512	-1	
3	1	1	1	0	0	140	155	950	1512	-1	
4	1	1	1	1	0	151	155	448	19	-1	
5	1	1	1	1	1	151	155	39	19	96.869949	Step
5	1	1	1	1	2	199	156	13	14	95.892609	1:
5	1	1	1	1	3	224	156	47	14	96.736107	Find
5	1	1	1	1	4	280	156	40	14	96.327095	PN:
5	1	1	1	1	5	329	155	78	16	96.683571	Consider
5	1	1	1	1	6	427	155	24	15	39.593994	AN
5	1	1	1	1	7	457	156	22	14	39.593994	PL
5	1	1	1	1	8	491	156	31	14	92.779297	and
5	1	1	1	1	9	531	155	68	19	92.300926	ARQL.
4	1	1	1	2	0	151	198	357	20	-1	
5	1	1	1	2	1	151	198	39	19	96.826218	Step
5	1	1	1	2	2	198	199	14	14	96.092827	2:
5	1	1	1	2	3	225	198	45	16	96.988533	Since
5	1	1	1	2	4	279	198	23	16	96.114891	PS
5	1	1	1	2	5	313	198	5	20	84.846970	||
5	1	1	1	2	6	329	198	35	19	96.852760	QR,
5	1	1	1	2	7	372	199	40	14	96.722946	then
5	1	1	1	2	8	420	199	28	14	96.142090	PN
5	1	1	1	2	9	458	198	5	20	82.195908	||
5	1	1	1	2	10	474	198	34	19	96.933861	QR.
4	1	1	1	3	0	151	241	939	20	-1	
5	1	1	1	3	1	151	241	39	19	93.114845	Step
5	1	1	1	3	2	198	242	14	15	87.791847	3:
5	1	1	1	3	3	225	242	62	14	92.312958	ZPNL
5	1	1	1	3	4	295	248	13	5	85.252899	=
5	1	1	1	3	5	317	241	59	19	85.252899	ZRQL
5	1	1	1	3	6	385	242	32	14	93.266357	and
5	1	1	1	3	7	425	242	63	14	91.852310	ZNPL
5	1	1	1	3	8	496	248	13	5	92.419067	=
5	1	1	1	3	9	517	241	65	19	91.757507	ZQRL.
5	1	1	1	3	10	858	241	85	20	96.765610	(alternate
5	1	1	1	3	11	952	243	69	13	95.695419	interior
5	1	1	1	3	12	1029	241	61	20	96.702019	angles)
4	1	1	1	4	0	151	284	939	20	-1	
5	1	1	1	4	1	151	284	39	19	96.486572	Step
5	1	1	1	4	2	198	285	14	14	89.829659	4:
5	1	1	1	4	3	225	285	62	14	92.444908	ZNLP
5	1	1	1	4	4	295	291	13	5	92.247787	=
5	1	1	1	4	5	317	284	64	19	91.448616	ZRLQ.
5	1	1	1	4	6	915	284	88	20	91.337677	(vertically
5	1	1	1	4	7	1012	284	78	20	96.195389	opposite)
4	1	1	1	5	0	151	326	939	20	-1	
5	1	1	1	5	1	151	326	39	19	96.276085	Step
5	1	1	1	5	2	198	327	14	15	96.530243	5:
5	1	1	1	5	3	224	326	90	19	93.287079	Therefore,
5	1	1	1	5	4	324	326	66	15	76.856537	ANPL
5	1	1	1	5	5	397	333	14	5	76.856537	~
5	1	1	1	5	6	419	326	68	19	89.587387	ARQL.
5	1	1	1	5	7	937	326	50	20	96.991997	(AAA
5	1	1	1	5	8	998	326	92	20	96.522232	similarity)
4	1	1	1	6	0	413	365	96	14	-1	
5	1	1	1	6	1	413	365	33	14	73.636002	PN
5	1	1	1	6	2	481	365	28	14	47.533813	PL
4	1	1	1	7	0	151	378	366	34	-1	
