level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	154	950	1512	-1	
3	1	1	1	0	0	140	154	950	1512	-1	
4	1	1	1	1	0	151	154	157	21	-1	
5	1	1	1	1	1	151	155	39	19	96.326805	Step
5	1	1	1	1	2	199	156	13	14	95.736496	1:
5	1	1	1	1	3	224	156	45	14	96.447762	Part
5	1	1	1	1	4	280	154	28	21	96.382133	(i):
4	1	1	1	2	0	151	198	462	19	-1	
5	1	1	1	2	1	151	198	39	19	96.799339	Step
5	1	1	1	2	2	198	199	14	14	96.292610	2:
5	1	1	1	2	3	224	199	18	14	93.230835	In
5	1	1	1	2	4	251	198	70	17	90.622673	AABC,
5	1	1	1	2	5	330	199	27	14	96.733551	BP
5	1	1	1	2	6	366	199	13	14	94.792534	is
5	1	1	1	2	7	387	199	27	14	96.923515	the
5	1	1	1	2	8	423	199	69	14	96.909668	bisector
5	1	1	1	2	9	500	198	17	15	97.009880	of
5	1	1	1	2	10	524	199	46	18	95.426109	angle
5	1	1	1	2	11	578	199	35	14	94.696922	ZB.
4	1	1	1	3	0	151	241	939	19	-1	
5	1	1	1	3	1	151	241	39	19	96.350929	Step
5	1	1	1	3	2	198	242	14	15	94.414322	3:
5	1	1	1	3	3	225	242	24	18	94.414322	By
5	1	1	1	3	4	257	242	28	14	96.908974	the
5	1	1	1	3	5	293	241	52	19	93.290894	Angle
5	1	1	1	3	6	353	242	73	14	93.103851	Bisector
5	1	1	1	3	7	434	242	85	16	96.942856	Theorem,
5	1	1	1	3	8	528	242	28	14	96.543831	the
5	1	1	1	3	9	564	241	70	15	96.543831	bisector
5	1	1	1	3	10	642	242	62	14	96.991409	divides
5	1	1	1	3	11	712	242	28	14	96.868279	the
5	1	1	1	3	12	748	242	76	18	96.883530	opposite
5	1	1	1	3	13	832	242	33	14	96.961166	side
5	1	1	1	3	14	873	242	17	14	89.475945	in
5	1	1	1	3	15	898	242	28	14	89.475945	the
5	1	1	1	3	16	934	242	42	14	96.930298	ratio
5	1	1	1	3	17	983	241	18	15	96.930298	of
5	1	1	1	3	18	1007	242	28	14	97.004639	the
5	1	1	1	3	19	1043	242	47	14	97.000992	other
4	1	1	1	4	0	224	267	86	15	-1	
5	1	1	1	4	1	224	271	31	11	96.049446	two
5	1	1	1	4	2	264	267	46	15	94.363892	sides.
4	1	1	1	5	0	326	300	219	17	-1	
5	1	1	1	5	1	326	300	31	16	61.004158	CB
5	1	1	1	5	2	392	300	31	16	51.726246	CP
5	1	1	1	5	3	469	315	23	2	33.161530	woe
5	1	1	1	5	4	543	315	2	2	9.692287	A
4	1	1	1	6	0	151	314	645	29	-1	
5	1	1	1	6	1	151	314	39	19	96.742500	Step
5	1	1	1	6	2	198	315	14	14	93.362007	4:
5	1	1	1	6	3	224	314	90	19	96.220840	Therefore,
5	1	1	1	6	4	325	324	34	19	65.735222	55
5	1	1	1	6	5	368	325	13	1	80.704216	=
5	1	1	1	6	6	391	324	39	19	21.398859	Fy.
5	1	1	1	6	7	442	315	39	14	96.886414	This
5	1	1	1	6	8	489	320	13	9	96.692314	is
5	1	1	1	6	9	510	315	90	18	96.604759	equivalent
5	1	1	1	6	10	609	316	17	13	93.302017	to
5	1	1	1	6	11	634	314	64	16	78.505791	CB:BA
5	1	1	1	6	12	707	325	14	1	90.815674	=
5	1	1	1	6	13	730	314	66	16	66.631813	CP:PA.
4	1	1	1	7	0	151	361	164	21	-1	
5	1	1	1	7	1	151	362	39	19	96.420944	Step
5	1	1	1	7	2	198	363	14	15	96.643517	5:
5	1	1	1	7	3	224	363	45	14	96.643517	Part
5	1	1	1	7	4	280	361	35	21	93.196869	(ii):
4	1	1	1	8	0	151	405	600	19	-1	
5	1	1	1	8	1	151	405	39	19	96.572151	Step
5	1	1	1	8	2	198	406	14	15	96.372101	6:
5	1	1	1	8	3	224	406	29	14	93.289299	Let
5	1	1	1	8	4	262	405	62	16	92.061668	ZACB
5	1	1	1	8	5	332	412	13	5	92.717125	=
5	1	1	1	8	6	353	411	14	13	91.243446	y.
5	1	1	1	8	7	379	406	46	14	96.754189	Then
5	1	1	1	8	8	433	406	28	14	96.856331	the
5	1	1	1	8	9	469	406	46	18	94.460938	given
5	1	1	1	8	10	523	406	83	14	94.460938	condition
5	1	1	1	8	11	614	406	13	14	93.287239	is
5	1	1	1	8	12	635	405	62	16	92.157059	ZABC
5	1	1	1	8	13	705	412	14	5	81.395584	=
5	1	1	1	8	14	726	406	25	18	81.395584	2y.
4	1	1	1	9	0	151	448	582	19	-1	
5	1	1	1	9	1	151	448	39	19	93.681473	Step
5	1	1	1	9	2	198	449	14	15	76.945923	7:
5	1	1	1	9	3	225	448	45	16	96.774193	Since
5	1	1	1	9	4	279	449	27	14	96.520187	BP
5	1	1	1	9	5	314	448	59	15	93.243370	bisects
5	1	1	1	9	6	382	448	67	19	90.821754	ZABC,
5	1	1	1	9	7	457	454	23	9	96.981651	we
5	1	1	1	9	8	488	449	40	14	93.297989	have
5	1	1	1	9	9	537	448	61	15	93.019196	ZABP
5	1	1	1	9	10	606	455	14	5	93.271446	=
5	1	1	1	9	11	628	448	62	16	92.586281	ZPBC
5	1	1	1	9	12	698	455	14	5	91.919304	=
5	1	1	1	9	13	719	454	14	13	91.919304	y.
4	1	1	1	10	0	151	491	624	19	-1	
5	1	1	1	10	1	151	491	39	19	96.951111	Step
5	1	1	1	10	2	198	492	14	15	93.860924	8:
5	1	1	1	10	3	224	492	40	14	96.880180	Now
5	1	1	1	10	4	272	492	72	14	93.306107	consider
5	1	1	1	10	5	353	491	70	16	87.101074	ABPC.
5	1	1	1	10	6	435	492	28	14	96.824173	We
5	1	1	1	10	7	471	492	40	14	93.214966	have
5	1	1	1	10	8	519	491	63	16	90.268150	ZPBC
5	1	1	1	10	9	590	498	13	5	89.207474	=
5	1	1	1	10	10	611	497	9	13	89.207474	y
5	1	1	1	10	11	629	492	32	14	93.238335	and
5	1	1	1	10	12	669	491	63	16	84.967522	ZPCB
5	1	1	1	10	13	736	480	9	35	92.437714	=
5	1	1	1	10	14	761	497	14	13	91.473511	y.
4	1	1	1	11	0	151	533	750	19	-1	
5	1	1	1	11	1	151	533	39	19	95.657364	Step
5	1	1	1	11	2	198	534	14	15	93.090263	9:
5	1	1	1	11	3	225	533	45	16	96.996178	Since
5	1	1	1	11	4	279	535	31	13	96.500511	two
5	1	1	1	11	5	318	534	54	18	96.382408	angles
5	1	1	1	11	6	380	539	27	9	96.798286	are
5	1	1	1	11	7	414	534	52	18	93.303490	equal,
5	1	1	1	11	8	476	533	66	16	92.991951	ABPC
5	1	1	1	11	9	550	534	13	14	94.011978	is
5	1	1	1	11	10	571	539	21	9	96.875954	an
5	1	1	1	11	11	600	534	73	14	96.894730	isosceles
5	1	1	1	11	12	681	534	68	18	96.431915	triangle
5	1	1	1	11	13	757	534	39	14	96.764236	with
5	1	1	1	11	14	805	534	31	14	95.010605	BP
5	1	1	1	11	15	844	540	13	5	95.010605	=
5	1	1	1	11	16	865	533	36	16	96.045761	PC.
4	1	1	1	12	0	140	576	397	19	-1	
5	1	1	1	12	1	140	576	39	19	96.779617	Step
5	1	1	1	12	2	188	577	24	15	96.770157	10:
5	1	1	1	12	3	224	577	40	14	96.655579	Now
5	1	1	1	12	4	272	577	72	14	93.298645	consider
5	1	1	1	12	5	353	576	65	16	92.578888	AABC
5	1	1	1	12	6	427	576	32	15	92.767456	and
5	1	1	1	12	7	467	576	70	15	91.860199	AAPB.
4	1	1	1	13	0	140	619	429	20	-1	
5	1	1	1	13	1	140	619	39	19	94.825142	Step
5	1	1	1	13	2	188	620	24	14	40.344776	ll:
5	1	1	1	13	3	225	619	62	16	92.180283	ZBAC
5	1	1	1	13	4	294	626	14	5	89.172737	=
5	1	1	1	13	5	316	619	62	15	89.172737	ZPAB
5	1	1	1	13	6	387	619	88	20	96.934891	(Common
5	1	1	1	13	7	483	619	51	19	95.939011	Angle
5	1	1	1	13	8	542	619	27	20	96.637383	A).
