level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	151	156	941	1511	-1	
3	1	1	1	0	0	151	156	941	1511	-1	
4	1	1	1	1	0	613	156	14	15	-1	
5	1	1	1	1	1	613	156	14	15	95.566513	A
4	1	1	1	2	0	438	174	360	197	-1	
5	1	1	1	2	1	438	174	360	197	21.910072	ca
4	1	1	1	3	0	436	362	367	16	-1	
5	1	1	1	3	1	436	363	13	14	93.247963	B
5	1	1	1	3	2	791	362	12	16	69.766632	c
4	1	1	1	4	0	151	423	448	22	-1	
5	1	1	1	4	1	151	426	39	19	95.482803	Step
5	1	1	1	4	2	199	427	13	14	94.802322	1:
5	1	1	1	4	3	224	427	34	14	97.016792	The
5	1	1	1	4	4	266	427	46	18	96.530128	given
5	1	1	1	4	5	320	427	84	14	96.530128	condition
5	1	1	1	4	6	411	427	13	14	96.966713	is
5	1	1	1	4	7	433	423	39	18	96.750160	AD?
5	1	1	1	4	8	482	433	13	5	96.692863	=
5	1	1	1	4	9	503	427	33	14	96.545082	BD
5	1	1	1	4	10	544	431	10	10	96.420715	x
5	1	1	1	4	11	563	426	36	16	93.701149	EC.
4	1	1	1	5	0	151	468	939	20	-1	
5	1	1	1	5	1	151	468	39	19	96.762703	Step
5	1	1	1	5	2	198	469	14	14	96.074310	2:
5	1	1	1	5	3	225	468	45	16	94.242516	Since
5	1	1	1	5	4	279	468	31	15	96.769928	AD
5	1	1	1	5	5	318	475	14	5	96.540909	=
5	1	1	1	5	6	340	468	35	19	96.540909	AE,
5	1	1	1	5	7	384	474	23	9	96.765709	we
5	1	1	1	5	8	415	474	30	9	97.000336	can
5	1	1	1	5	9	453	469	89	14	96.431541	substitute
5	1	1	1	5	10	550	468	29	15	96.833939	AE
5	1	1	1	5	11	587	468	23	15	96.602280	for
5	1	1	1	5	12	618	474	30	9	93.481018	one
5	1	1	1	5	13	656	468	35	15	96.700279	AD:
5	1	1	1	5	14	701	468	31	15	95.446259	AD
5	1	1	1	5	15	741	473	10	10	95.446259	x
5	1	1	1	5	16	759	468	31	15	95.294777	AE
5	1	1	1	5	17	798	475	13	5	95.294777	=
5	1	1	1	5	18	819	469	33	14	95.670898	BD
5	1	1	1	5	19	861	473	9	10	96.849876	x
5	1	1	1	5	20	879	468	36	16	96.682945	EC.
5	1	1	1	5	21	972	468	118	20	96.985016	(substitution)
4	1	1	1	6	0	538	505	99	15	-1	
5	1	1	1	6	1	538	505	31	15	55.205254	AD
5	1	1	1	6	2	604	506	33	14	86.104561	BD
4	1	1	1	7	0	151	519	939	30	-1	
5	1	1	1	7	1	151	519	39	19	96.583748	Step
5	1	1	1	7	2	198	520	14	15	95.539520	3:
5	1	1	1	7	3	225	520	91	18	93.623596	Rearrange
5	1	1	1	7	4	324	520	32	14	90.895180	this
5	1	1	1	7	5	364	520	34	14	90.895180	into
5	1	1	1	7	6	407	525	9	9	94.408012	a
5	1	1	1	7	7	424	520	99	18	95.803146	proportion:
5	1	1	1	7	8	537	529	33	20	33.323273	5G
5	1	1	1	7	9	580	526	13	5	90.864120	=
5	1	1	1	7	10	603	529	41	19	18.643980	Fy
5	1	1	1	7	11	1014	519	76	20	96.955040	(algebra)
4	1	1	1	8	0	151	566	940	19	-1	
5	1	1	1	8	1	151	566	39	19	94.763992	Step
5	1	1	1	8	2	198	567	14	14	94.763992	4:
5	1	1	1	8	3	224	567	22	14	96.992493	To
5	1	1	1	8	4	252	572	47	13	93.251396	prove
5	1	1	1	8	5	306	566	67	15	92.953751	AABD
5	1	1	1	8	6	380	573	14	5	92.287010	~
5	1	1	1	8	7	402	566	70	19	85.938950	ACAE,
5	1	1	1	8	8	480	572	22	9	96.994957	we
5	1	1	1	8	9	509	567	51	14	96.803139	would
5	1	1	1	8	10	567	567	39	14	96.832695	need
5	1	1	1	8	11	613	567	27	14	96.800926	the
5	1	1	1	8	12	647	567	73	14	95.689934	included
5	1	1	1	8	13	727	567	53	18	96.893562	angles
5	1	1	1	8	14	786	569	17	12	96.908875	to
5	1	1	1	8	15	810	567	20	14	96.528404	be
5	1	1	1	8	16	836	567	51	18	93.158257	equal,
5	1	1	1	8	17	895	567	29	18	71.908073	i.e.,
5	1	1	1	8	18	933	566	63	15	85.604202	ZBDA
5	1	1	1	8	19	1004	573	13	5	92.973450	=
5	1	1	1	8	20	1025	566	66	19	92.010193	ZAEC,
4	1	1	1	9	0	224	592	751	19	-1	
5	1	1	1	9	1	224	598	17	9	96.681015	or
5	1	1	1	9	2	250	593	68	14	96.681015	another
5	1	1	1	9	3	326	593	34	18	96.855148	pair
5	1	1	1	9	4	369	592	17	15	96.953506	of
5	1	1	1	9	5	392	593	42	14	95.653229	sides
5	1	1	1	9	6	442	593	16	14	96.847137	in
5	1	1	1	9	7	466	593	100	18	96.862701	proportion,
5	1	1	1	9	8	575	598	17	9	96.909561	or
5	1	1	1	9	9	601	598	10	9	90.963287	a
5	1	1	1	9	10	618	593	34	18	90.963287	pair
5	1	1	1	9	11	661	592	17	15	93.304550	of
5	1	1	1	9	12	684	593	116	14	92.460182	non-included
5	1	1	1	9	13	808	593	54	18	96.741623	angles
5	1	1	1	9	14	870	595	18	12	96.870087	to
5	1	1	1	9	15	896	593	20	14	96.956490	be
5	1	1	1	9	16	924	593	51	18	96.827171	equal.
4	1	1	1	10	0	151	634	940	19	-1	
5	1	1	1	10	1	151	634	39	19	95.908096	Step
5	1	1	1	10	2	198	635	14	15	95.908096	5:
5	1	1	1	10	3	224	635	34	14	96.987450	The
5	1	1	1	10	4	266	635	46	18	96.669083	given
5	1	1	1	10	5	320	634	103	15	96.498337	information
5	1	1	1	10	6	432	635	12	14	97.001083	is
5	1	1	1	10	7	452	634	100	15	96.431427	insufficient.
5	1	1	1	10	8	564	635	80	16	96.651421	However,
5	1	1	1	10	9	653	634	13	15	96.651421	if
5	1	1	1	10	10	672	640	22	9	97.007492	we
5	1	1	1	10	11	703	640	63	9	89.064278	assume
5	1	1	1	10	12	774	634	65	16	89.263741	AABC
5	1	1	1	10	13	848	635	12	14	94.647964	is
5	1	1	1	10	14	868	635	73	14	96.889488	isosceles
5	1	1	1	10	15	949	635	39	14	95.970619	with
5	1	1	1	10	16	996	634	31	15	94.800255	AB
5	1	1	1	10	17	1035	641	13	5	94.800255	=
5	1	1	1	10	18	1056	634	35	19	96.668427	AC,
4	1	1	1	11	0	224	660	142	16	-1	
5	1	1	1	11	1	224	661	40	14	95.734604	then
5	1	1	1	11	2	272	661	30	14	82.603607	ZB
5	1	1	1	11	3	310	667	13	5	82.603607	=
5	1	1	1	11	4	332	660	34	16	94.996758	ZC.
4	1	1	1	12	0	151	702	938	19	-1	
5	1	1	1	12	1	151	702	39	19	96.739708	Step
5	1	1	1	12	2	198	703	14	15	96.883629	6:
5	1	1	1	12	3	223	703	47	14	96.918991	With
5	1	1	1	12	4	280	702	31	15	96.436020	AB
5	1	1	1	12	5	323	709	13	5	95.347389	=
5	1	1	1	12	6	348	702	30	16	96.663895	AC
5	1	1	1	12	7	389	702	33	15	95.869362	and
5	1	1	1	12	8	432	702	32	15	96.797447	AD
5	1	1	1	12	9	476	709	13	5	96.861938	=
5	1	1	1	12	10	501	702	36	16	96.705627	AE,
5	1	1	1	12	11	548	708	23	9	96.979004	we
5	1	1	1	12	12	582	703	74	14	96.911636	subtract
5	1	1	1	12	13	668	704	17	13	96.575127	to
5	1	1	1	12	14	696	704	26	17	96.867683	get
5	1	1	1	12	15	733	702	31	15	68.964218	AB
5	1	1	1	12	16	773	711	12	1	68.964218	—
5	1	1	1	12	17	794	702	31	15	95.769966	AD
5	1	1	1	12	18	837	709	14	5	95.769966	=
5	1	1	1	12	19	863	702	30	16	91.737030	AC
5	1	1	1	12	20	902	711	12	1	88.557259	—
5	1	1	1	12	21	923	702	35	19	96.129715	AE,
5	1	1	1	12	22	970	702	53	15	96.129715	which
5	1	1	1	12	23	1033	708	56	9	96.952721	means
4	1	1	1	13	0	225	728	98	16	-1	
5	1	1	1	13	1	225	729	54	14	86.963402	BD=
5	1	1	1	13	2	287	728	36	16	92.005974	EC.
4	1	1	1	14	0	151	767	710	22	-1	
5	1	1	1	14	1	151	770	39	19	96.682823	Step
5	1	1	1	14	2	198	771	14	15	94.166618	7:
5	1	1	1	14	3	224	771	34	14	96.983734	The
5	1	1	1	14	4	266	771	83	14	96.142403	condition
5	1	1	1	14	5	358	767	39	18	96.758553	AD?
5	1	1	1	14	6	406	777	14	5	96.823814	=
5	1	1	1	14	7	428	771	33	14	96.334877	BD
5	1	1	1	14	8	469	775	10	10	96.830276	x
5	1	1	1	14	9	488	770	31	16	96.696098	EC
5	1	1	1	14	10	528	771	74	14	95.750351	becomes
5	1	1	1	14	11	610	767	40	18	95.750351	AD?
5	1	1	1	14	12	659	777	13	5	92.853432	=
5	1	1	1	14	13	681	767	47	22	56.815796	BD*,
5	1	1	1	14	14	737	776	17	9	96.690773	so
5	1	1	1	14	15	762	770	32	15	92.678848	AD
5	1	1	1	14	16	802	777	13	5	92.678848	=
5	1	1	1	14	17	824	771	37	14	95.983009	BD.
4	1	1	1	15	0	151	812	670	19	-1	
5	1	1	1	15	1	151	812	39	19	96.814095	Step
5	1	1	1	15	2	198	813	14	15	96.591003	8:
5	1	1	1	15	3	224	813	39	14	96.996948	This
5	1	1	1	15	4	271	818	55	9	96.874641	means
5	1	1	1	15	5	335	812	30	15	96.214958	AE
5	1	1	1	15	6	373	819	13	5	96.214958	=
5	1	1	1	15	7	394	812	36	16	92.591576	EC.
5	1	1	1	15	8	443	812	20	15	93.305534	So
5	1	1	1	15	9	471	813	14	14	93.296982	D
5	1	1	1	15	10	494	813	32	14	93.306244	and
5	1	1	1	15	11	534	813	13	14	92.725334	E
5	1	1	1	15	12	555	818	27	9	93.283844	are
5	1	1	1	15	13	590	813	89	18	93.113083	midpoints
5	1	1	1	15	14	687	812	17	15	96.896423	of
5	1	1	1	15	15	710	812	29	15	95.837578	AB
5	1	1	1	15	16	748	813	32	14	95.837578	and
5	1	1	1	15	17	788	812	33	16	96.179886	AC.
4	1	1	1	16	0	151	854	939	19	-1	
5	1	1	1	16	1	151	854	39	19	96.974442	Step
5	1	1	1	16	2	198	855	14	15	96.794159	9:
5	1	1	1	16	3	224	855	18	14	97.000389	In
5	1	1	1	16	4	250	855	32	14	96.996819	this
5	1	1	1	16	5	290	854	63	19	96.680000	specific
5	1	1	1	16	6	361	860	40	13	93.279549	case,
5	1	1	1	16	7	411	854	66	15	92.682983	AABD
5	1	1	1	16	8	486	855	32	14	93.285675	and
5	1	1	1	16	9	526	854	65	16	23.370377	AC-AE
5	1	1	1	16	10	600	855	65	14	95.496048	become
5	1	1	1	16	11	673	857	87	16	95.496048	congruent
5	1	1	1	16	12	768	855	72	14	96.677330	isosceles
5	1	1	1	16	13	848	855	80	18	95.580643	triangles,
5	1	1	1	16	14	938	855	31	14	96.408516	and
5	1	1	1	16	15	977	860	26	9	96.408516	are
5	1	1	1	16	16	1011	854	79	15	96.710770	therefore
4	1	1	1	17	0	224	881	65	14	-1	
5	1	1	1	17	1	224	881	65	14	94.861153	similar.
4	1	1	1	18	0	151	937	938	19	-1	
5	1	1	1	18	1	151	938	82	14	96.546227	Answer:
5	1	1	1	18	2	242	938	34	14	96.663773	The
5	1	1	1	18	3	284	938	72	18	96.608826	problem
5	1	1	1	18	4	364	943	17	9	96.523987	as
5	1	1	1	18	5	389	938	53	14	95.794983	stated
5	1	1	1	18	6	451	938	12	14	96.303932	is
5	1	1	1	18	7	471	939	28	13	96.303932	not
5	1	1	1	18	8	508	938	68	14	96.957283	solvable
5	1	1	1	18	9	584	938	68	14	96.813553	without
5	1	1	1	18	10	661	938	88	14	96.813553	additional
5	1	1	1	18	11	757	938	113	18	96.641907	assumptions.
5	1	1	1	18	12	881	937	15	15	96.726746	If
5	1	1	1	18	13	902	943	22	9	96.726746	we
5	1	1	1	18	14	932	943	63	9	93.295876	assume
5	1	1	1	18	15	1003	937	66	16	92.889801	AABC
5	1	1	1	18	16	1077	938	12	14	95.867683	is
4	1	1	1	19	0	151	963	411	19	-1	
5	1	1	1	19	1	151	964	72	14	96.925446	isosceles
5	1	1	1	19	2	231	964	40	14	96.744972	with
5	1	1	1	19	3	279	963	31	15	92.157883	AB
5	1	1	1	19	4	318	970	13	5	92.157883	=
5	1	1	1	19	5	339	963	35	19	96.574562	AC,
5	1	1	1	19	6	383	964	28	14	96.938530	the
5	1	1	1	19	7	419	964	85	18	96.840347	similarity
5	1	1	1	19	8	512	964	50	14	96.840347	holds.
4	1	1	1	20	0	151	1076	143	23	-1	
5	1	1	1	20	1	151	1076	107	23	96.769562	Question
5	1	1	1	20	2	270	1078	24	16	96.958679	11
4	1	1	1	21	0	151	1131	938	20	-1	
5	1	1	1	21	1	151	1131	97	19	96.487862	Question:
5	1	1	1	21	2	260	1131	51	19	95.857292	State,
5	1	1	1	21	3	320	1133	36	13	96.854988	true
5	1	1	1	21	4	364	1137	17	9	96.950043	or
5	1	1	1	21	5	390	1131	43	15	96.950043	false:
5	1	1	1	21	6	446	1131	18	20	96.770103	(i)
5	1	1	1	21	7	474	1132	38	14	96.326721	Two
5	1	1	1	21	8	520	1132	61	14	96.326721	similar
5	1	1	1	21	9	589	1132	79	18	96.833878	polygons
5	1	1	1	21	10	676	1137	27	9	96.916649	are
5	1	1	1	21	11	711	1132	96	18	96.885239	necessarily
5	1	1	1	21	12	815	1135	93	15	96.797516	congruent.
5	1	1	1	21	13	921	1131	24	20	92.944962	(ii)
5	1	1	1	21	14	955	1132	38	14	96.788010	Two
5	1	1	1	21	15	1001	1134	88	16	96.105644	congruent
4	1	1	1	22	0	151	1158	939	20	-1	
5	1	1	1	22	1	151	1159	77	18	96.970871	polygons
5	1	1	1	22	2	236	1164	26	9	96.587982	are
5	1	1	1	22	3	270	1159	95	18	96.215881	necessarily
5	1	1	1	22	4	373	1159	64	14	96.874268	similar.
5	1	1	1	22	5	450	1158	29	20	91.748589	(iii)
5	1	1	1	22	6	488	1158	26	15	93.277901	All
5	1	1	1	22	7	522	1159	103	18	92.928703	equiangular
5	1	1	1	22	8	633	1159	75	18	96.382339	triangles
5	1	1	1	22	9	717	1164	26	9	94.837494	are
5	1	1	1	22	10	751	1159	64	14	96.570007	similar.
5	1	1	1	22	11	828	1158	29	20	96.937019	(iv)
5	1	1	1	22	12	866	1158	26	15	91.545586	All
5	1	1	1	22	13	900	1159	72	14	95.969315	isosceles
5	1	1	1	22	14	980	1159	75	18	96.405266	triangles
5	1	1	1	22	15	1064	1164	26	9	96.405266	are
4	1	1	1	23	0	151	1184	939	20	-1	
5	1	1	1	23	1	151	1185	63	14	93.218224	similar.
5	1	1	1	23	2	227	1184	23	20	93.194534	(v)
5	1	1	1	23	3	260	1185	37	14	96.946655	Two
5	1	1	1	23	4	306	1185	71	14	96.941605	isosceles
5	1	1	1	23	5	386	1185	41	18	96.729141	right
5	1	1	1	23	6	435	1185	75	18	94.373299	triangles
5	1	1	1	23	7	519	1190	26	9	94.373299	are
5	1	1	1	23	8	553	1185	63	14	96.818970	similar.
5	1	1	1	23	9	629	1184	29	20	96.944679	(vi)
5	1	1	1	23	10	668	1185	33	14	96.480873	The
5	1	1	1	23	11	709	1185	82	18	95.442642	diagonals
5	1	1	1	23	12	799	1184	17	15	96.979469	of
5	1	1	1	23	13	823	1190	9	9	96.922516	a
5	1	1	1	23	14	840	1185	89	18	94.953468	trapezium
5	1	1	1	23	15	937	1185	53	14	96.536354	divide
5	1	1	1	23	16	998	1185	38	14	95.376068	each
5	1	1	1	23	17	1044	1185	46	14	95.376068	other
4	1	1	1	24	0	151	1211	246	18	-1	
5	1	1	1	24	1	151	1211	34	14	96.906403	into
5	1	1	1	24	2	193	1211	111	18	95.752586	proportional
5	1	1	1	24	3	312	1214	85	15	95.752586	segments.
4	1	1	1	25	0	151	1248	492	19	-1	
5	1	1	1	25	1	151	1248	85	15	95.837952	Solution
5	1	1	1	25	2	244	1248	66	16	96.614189	Given:
5	1	1	1	25	3	319	1248	100	16	96.684647	Statements
5	1	1	1	25	4	427	1249	50	14	96.411461	about
5	1	1	1	25	5	486	1249	86	18	96.485931	geometric
5	1	1	1	25	6	581	1248	62	19	96.876190	figures.
