level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	149	149	941	1518	-1	
3	1	1	1	0	0	149	149	941	1518	-1	
4	1	1	1	1	0	524	149	426	17	-1	
5	1	1	1	1	1	524	149	31	15	29.334797	AB
5	1	1	1	1	2	591	149	30	16	92.597328	AC
5	1	1	1	1	3	948	164	2	2	39.683922	.
4	1	1	1	2	0	151	163	939	29	-1	
5	1	1	1	2	1	151	163	39	19	95.901367	Step
5	1	1	1	2	2	199	164	13	14	89.508072	1:
5	1	1	1	2	3	224	164	47	14	93.282028	From
5	1	1	1	2	4	279	163	66	16	91.775520	AABC
5	1	1	1	2	5	352	170	14	5	91.775520	~
5	1	1	1	2	6	374	163	72	19	87.539726	ADEF,
5	1	1	1	2	7	455	169	22	9	96.633095	we
5	1	1	1	2	8	486	167	26	15	96.448402	get
5	1	1	1	2	9	566	174	13	1	10.220175	=
5	1	1	1	2	10	589	173	34	19	43.496605	Fz
5	1	1	1	2	11	633	164	32	14	85.863525	and
5	1	1	1	2	12	674	163	29	15	56.198349	ZA
5	1	1	1	2	13	711	174	13	1	56.198349	=
5	1	1	1	2	14	732	164	36	14	35.235107	2D.
5	1	1	1	2	15	929	163	70	20	96.797821	(similar
5	1	1	1	2	16	1007	163	83	20	96.472610	triangles)
4	1	1	1	3	0	151	209	939	25	-1	
5	1	1	1	3	1	151	212	39	19	96.545364	Step
5	1	1	1	3	2	198	213	14	14	96.545364	2:
5	1	1	1	3	3	225	212	45	16	96.560249	Since
5	1	1	1	3	4	279	213	41	18	45.506172	BM,
5	1	1	1	3	5	326	213	34	14	45.506172	EN
5	1	1	1	3	6	368	218	27	9	96.043549	are
5	1	1	1	3	7	403	213	77	18	96.370125	medians,
5	1	1	1	3	8	490	212	36	15	95.359978	AM
5	1	1	1	3	9	534	219	13	5	95.359978	=
5	1	1	1	3	10	557	209	42	25	53.983261	AC
5	1	1	1	3	11	607	213	32	14	96.597160	and
5	1	1	1	3	12	648	213	34	14	96.662437	DN
5	1	1	1	3	13	691	219	13	5	87.829651	=
5	1	1	1	3	14	714	209	48	25	51.113281	3DF.
5	1	1	1	3	15	895	212	91	20	96.611298	(definition
5	1	1	1	3	16	995	212	18	19	96.901894	of
5	1	1	1	3	17	1020	212	70	20	96.320328	median)
4	1	1	1	4	0	289	251	765	25	-1	
5	1	1	1	4	1	289	255	36	15	54.817333	AM
5	1	1	1	4	2	362	251	42	25	34.500755	_4AC
5	1	1	1	4	3	418	247	12	34	34.500755	_
5	1	1	1	4	4	440	255	31	16	95.206688	AC
5	1	1	1	4	5	1052	270	2	2	29.957386	.
4	1	1	1	5	0	151	269	939	37	-1	
5	1	1	1	5	1	151	269	39	19	95.960289	Step
5	1	1	1	5	2	198	270	14	15	95.590569	3:
5	1	1	1	5	3	224	270	54	14	94.472733	Hence
5	1	1	1	5	4	288	279	38	19	33.136307	5a;
5	1	1	1	5	5	335	280	14	1	91.202919	=
5	1	1	1	5	6	359	279	47	27	47.823368	DF
5	1	1	1	5	7	415	280	14	1	19.191980	>
5	1	1	1	5	8	438	279	41	19	92.070297	DF
5	1	1	1	5	9	831	269	60	20	95.848907	(halves
5	1	1	1	5	10	900	269	18	19	96.737213	of
5	1	1	1	5	11	922	270	110	18	95.054298	proportional
5	1	1	1	5	12	1040	269	50	20	95.054298	sides)
4	1	1	1	6	0	279	323	690	17	-1	
5	1	1	1	6	1	279	338	19	2	0.000000	.
5	1	1	1	6	2	545	323	30	15	75.832336	AB
5	1	1	1	6	3	611	323	36	15	85.369240	AM
5	1	1	1	6	4	967	338	2	2	0.000000	;
4	1	1	1	7	0	151	337	939	29	-1	
