level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	140	156	951	1511	-1	
3	1	1	1	0	0	140	156	951	1511	-1	
4	1	1	1	1	0	151	156	335	22	-1	
5	1	1	1	1	1	151	156	120	21	93.003029	Exercise
5	1	1	1	1	2	285	156	54	22	92.819695	15C
5	1	1	1	1	3	354	156	132	22	96.833618	Solutions
4	1	1	1	2	0	151	227	130	23	-1	
5	1	1	1	2	1	151	227	107	23	96.254562	Question
5	1	1	1	2	2	269	228	12	17	96.142044	2
4	1	1	1	3	0	151	282	938	19	-1	
5	1	1	1	3	1	151	282	96	19	95.198990	Question:
5	1	1	1	3	2	259	283	17	14	91.957108	In
5	1	1	1	3	3	284	283	76	18	91.957108	triangles
5	1	1	1	3	4	368	282	44	16	96.848648	ABC
5	1	1	1	3	5	420	283	32	14	93.278656	and
5	1	1	1	3	6	461	282	48	19	93.105408	PQR,
5	1	1	1	3	7	518	282	42	15	95.789452	sides
5	1	1	1	3	8	568	282	34	18	96.563004	AB,
5	1	1	1	3	9	611	282	28	16	96.072510	BC
5	1	1	1	3	10	647	283	32	14	94.965981	and
5	1	1	1	3	11	687	283	65	14	94.965981	median
5	1	1	1	3	12	760	282	29	15	96.637787	AD
5	1	1	1	3	13	798	288	26	9	96.622009	are
5	1	1	1	3	14	832	283	111	18	96.778488	proportional
5	1	1	1	3	15	951	284	17	13	96.575729	to
5	1	1	1	3	16	977	282	33	19	96.575729	PQ,
5	1	1	1	3	17	1020	282	28	19	96.563889	QR
5	1	1	1	3	18	1058	283	31	14	96.482887	and
4	1	1	1	4	0	151	308	701	20	-1	
5	1	1	1	4	1	151	309	64	14	96.844398	median
5	1	1	1	4	2	223	309	32	14	96.854568	PM
5	1	1	1	4	3	263	309	108	18	96.190842	respectively.
5	1	1	1	4	4	383	309	50	14	96.981087	Prove
5	1	1	1	4	5	443	308	18	20	93.259392	(i)
5	1	1	1	4	6	471	308	66	15	88.697197	AABD
5	1	1	1	4	7	545	315	14	5	88.697197	~
5	1	1	1	4	8	567	308	76	19	89.603226	APQM;
5	1	1	1	4	9	654	308	24	20	90.178406	(ii)
5	1	1	1	4	10	688	308	65	16	83.226334	AABC
5	1	1	1	4	11	760	315	14	5	83.226334	~
5	1	1	1	4	12	782	308	70	19	90.807167	APQR.
4	1	1	1	5	0	322	342	165	16	-1	
5	1	1	1	5	1	322	342	30	15	82.146545	AB
5	1	1	1	5	2	387	342	31	16	73.360497	BC
5	1	1	1	5	3	455	342	32	15	93.708420	AD
4	1	1	1	6	0	151	356	642	19	-1	
5	1	1	1	6	1	151	356	85	15	96.707306	Solution
5	1	1	1	6	2	244	356	66	15	94.013123	Given:
5	1	1	1	6	3	321	366	32	1	8.520966	<=
5	1	1	1	6	4	363	363	13	5	96.587799	=
5	1	1	1	6	5	386	366	33	1	45.922577	[=
5	1	1	1	6	6	429	363	13	5	93.030319	=
5	1	1	1	6	7	452	362	45	11	26.367226	——,;
5	1	1	1	6	8	506	357	20	18	63.493114	p,
5	1	1	1	6	9	535	357	17	14	93.228790	M
5	1	1	1	6	10	561	362	26	9	93.302582	are
5	1	1	1	6	11	595	357	89	18	92.868271	midpoints
5	1	1	1	6	12	692	356	17	15	96.956589	of
5	1	1	1	6	13	716	356	33	17	96.840317	BC,
5	1	1	1	6	14	759	356	34	19	96.840317	QR.
4	1	1	1	7	0	149	371	340	19	-1	
5	1	1	1	7	1	149	377	162	1	53.952759	aaa
5	1	1	1	7	2	322	371	30	19	52.519516	PQ
5	1	1	1	7	3	387	371	31	19	57.775230	QR.
5	1	1	1	7	4	453	372	36	14	74.947571	PM
4	1	1	1	8	0	151	392	519	20	-1	
5	1	1	1	8	1	151	393	25	14	96.712311	To
5	1	1	1	8	2	185	392	65	15	96.954773	Prove:
5	1	1	1	8	3	260	392	18	20	93.247681	(i)
5	1	1	1	8	4	288	392	67	15	92.487694	AABD
5	1	1	1	8	5	363	399	14	5	92.788635	~
5	1	1	1	8	6	384	392	77	19	83.590019	APQM;
5	1	1	1	8	7	471	392	24	20	84.574104	(ii)
5	1	1	1	8	8	505	392	65	16	89.669968	AABC
5	1	1	1	8	9	578	399	14	5	89.669968	~
5	1	1	1	8	10	600	392	70	19	89.785385	APQR.
4	1	1	1	9	0	365	470	367	15	-1	
5	1	1	1	9	1	365	470	14	15	95.514046	A
5	1	1	1	9	2	720	471	12	14	89.670380	P
4	1	1	1	10	0	306	649	628	28	-1	
5	1	1	1	10	1	306	654	13	14	92.429611	B
5	1	1	1	10	2	436	654	14	14	92.425781	D
5	1	1	1	10	3	562	649	17	28	56.814468	Cc
5	1	1	1	10	4	660	653	14	19	91.438644	Q
5	1	1	1	10	5	788	654	18	14	91.584961	M
