level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	145	156	947	1510	-1	
3	1	1	1	0	0	149	156	943	1370	-1	
4	1	1	1	1	0	151	156	336	22	-1	
5	1	1	1	1	1	151	156	120	21	92.884880	Exercise
5	1	1	1	1	2	285	156	56	22	92.610664	15A
5	1	1	1	1	3	355	156	132	22	96.817101	Solutions
4	1	1	1	2	0	151	227	130	23	-1	
5	1	1	1	2	1	151	227	107	23	96.254562	Question
5	1	1	1	2	2	269	229	12	16	96.142044	2
4	1	1	1	3	0	151	282	882	26	-1	
5	1	1	1	3	1	151	285	96	19	95.854210	Question:
5	1	1	1	3	2	259	286	18	14	95.854210	In
5	1	1	1	3	3	285	285	76	19	96.756042	triangles
5	1	1	1	3	4	369	285	44	16	96.839500	ABC
5	1	1	1	3	5	422	285	32	15	96.878601	and
5	1	1	1	3	6	462	286	47	16	96.552513	DEF,
5	1	1	1	3	7	519	285	28	15	64.292793	2A
5	1	1	1	3	8	555	292	14	5	92.916328	=
5	1	1	1	3	9	577	286	31	14	87.017342	ZD
5	1	1	1	3	10	616	285	32	15	95.909996	and
5	1	1	1	3	11	658	282	27	26	75.133827	42
5	1	1	1	3	12	695	292	13	5	96.204239	=
5	1	1	1	3	13	718	282	33	26	41.185337	4G.
5	1	1	1	3	14	763	286	50	14	95.872818	Prove
5	1	1	1	3	15	821	285	37	15	93.305275	that
5	1	1	1	3	16	867	285	65	16	88.715782	AABC
5	1	1	1	3	17	940	292	14	5	88.715782	~
5	1	1	1	3	18	962	285	71	15	91.263870	ADEF.
4	1	1	1	4	0	151	321	415	29	-1	
5	1	1	1	4	1	151	335	85	15	96.836098	Solution
5	1	1	1	4	2	244	335	65	15	95.787888	Given:
5	1	1	1	4	3	319	335	29	15	91.973854	ZA
5	1	1	1	4	4	356	342	13	5	91.529663	=
5	1	1	1	4	5	377	336	31	14	91.529663	ZD
5	1	1	1	4	6	417	335	32	15	87.408936	and
5	1	1	1	4	7	459	321	34	25	70.564507	43
5	1	1	1	4	8	503	342	13	5	48.740162	=
