level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1241	1754	-1	
2	1	1	0	0	0	151	155	941	1511	-1	
3	1	1	1	0	0	151	155	941	1511	-1	
4	1	1	1	1	0	151	155	939	20	-1	
5	1	1	1	1	1	151	155	39	19	96.847099	Step
5	1	1	1	1	2	198	156	14	15	94.555710	5:
5	1	1	1	1	3	225	155	82	16	92.372597	Conclude
5	1	1	1	1	4	316	155	63	15	83.137650	AABL
5	1	1	1	1	5	387	162	14	5	83.137650	~
5	1	1	1	1	6	408	155	78	15	91.414948	ADEM.
5	1	1	1	1	7	944	155	46	20	95.599442	(SAS
5	1	1	1	1	8	998	156	92	19	87.612785	similarity)
4	1	1	1	2	0	294	190	656	17	-1	
5	1	1	1	2	1	294	190	28	15	81.724159	AL
5	1	1	1	2	2	363	190	30	15	72.420616	_AB_
5	1	1	1	2	3	429	190	31	16	96.358353	BC
5	1	1	1	2	4	828	205	2	2	13.158903	.
5	1	1	1	2	5	914	205	36	2	2.398672	a
4	1	1	1	3	0	151	204	939	29	-1	
5	1	1	1	3	1	151	204	39	19	96.656883	Step
5	1	1	1	3	2	198	205	14	15	95.502319	6:
5	1	1	1	3	3	224	205	54	14	94.023079	Hence
5	1	1	1	3	4	288	213	40	20	21.959530	55>
5	1	1	1	3	5	338	215	13	1	82.494026	=
5	1	1	1	3	6	361	213	34	20	36.066299	pp
5	1	1	1	3	7	405	215	13	1	73.364807	=
5	1	1	1	3	8	428	213	39	20	48.707729	BF
5	1	1	1	3	9	722	204	129	20	95.186958	(corresponding
5	1	1	1	3	10	860	205	41	14	96.487343	sides
5	1	1	1	3	11	911	210	17	9	96.155701	in
5	1	1	1	3	12	936	205	63	14	96.155701	similar
5	1	1	1	3	13	1007	205	83	19	96.942589	triangles)
4	1	1	1	4	0	245	258	99	16	-1	
5	1	1	1	4	1	245	258	31	16	79.617058	BC
5	1	1	1	4	2	316	258	28	15	93.619362	AL
4	1	1	1	5	0	151	269	205	32	-1	
5	1	1	1	5	1	151	269	82	26	96.729111	Answer:
5	1	1	1	5	2	244	282	33	19	61.643707	EF
5	1	1	1	5	3	310	282	46	19	48.215786	DM’
4	1	1	1	6	0	151	382	130	23	-1	
5	1	1	1	6	1	151	382	107	23	96.821548	Question
5	1	1	1	6	2	269	384	12	16	96.916183	4
4	1	1	1	7	0	151	435	941	21	-1	
5	1	1	1	7	1	151	437	95	19	96.873070	Question:
5	1	1	1	7	2	257	438	17	14	93.283966	In
5	1	1	1	7	3	283	437	70	17	92.863457	AABC,
5	1	1	1	7	4	362	437	29	15	96.923637	AD
5	1	1	1	7	5	399	438	13	14	96.923637	is
5	1	1	1	7	6	420	438	121	18	96.324249	perpendicular
5	1	1	1	7	7	548	440	17	12	96.324249	to
5	1	1	1	7	8	573	438	33	14	96.785713	side
5	1	1	1	7	9	614	437	27	16	95.187614	BC
5	1	1	1	7	10	650	438	31	14	95.187614	and
5	1	1	1	7	11	689	435	40	17	95.739716	AD?
5	1	1	1	7	12	738	444	13	5	96.950935	=
5	1	1	1	7	13	760	438	32	14	96.736183	BD
5	1	1	1	7	14	800	442	10	10	96.736183	x
5	1	1	1	7	15	818	437	37	16	96.245293	CD.
5	1	1	1	7	16	867	438	49	14	96.906815	Prove
5	1	1	1	7	17	924	438	36	14	93.278305	that
5	1	1	1	7	18	969	437	61	16	92.277710	ZBAC
5	1	1	1	7	19	1038	444	13	5	80.591225	=
5	1	1	1	7	20	1059	438	33	15	80.591225	90°.
4	1	1	1	8	0	151	473	466	19	-1	
5	1	1	1	8	1	151	476	85	15	96.374275	Solution
5	1	1	1	8	2	244	476	66	15	96.457291	Given:
5	1	1	1	8	3	319	476	32	15	95.224831	AD
5	1	1	1	8	4	359	477	13	14	86.808746	|
5	1	1	1	8	5	380	476	31	16	96.613220	BC
5	1	1	1	8	6	420	477	32	14	96.701454	and
5	1	1	1	8	7	460	473	40	18	91.827667	AD?
5	1	1	1	8	8	509	483	13	5	92.693100	=
5	1	1	1	8	9	531	476	86	16	78.161835	BD-CD.
4	1	1	1	9	0	151	502	233	16	-1	
5	1	1	1	9	1	151	503	25	14	96.043259	To
5	1	1	1	9	2	185	502	65	15	93.240807	Prove:
5	1	1	1	9	3	259	502	62	16	83.762421	ZBAC
5	1	1	1	9	4	329	509	13	5	95.597893	=
5	1	1	1	9	5	350	503	34	15	95.597893	90°.
4	1	1	1	10	0	571	575	15	15	-1	
5	1	1	1	10	1	571	575	15	15	95.529190	A
4	1	1	1	11	0	466	764	308	16	-1	
5	1	1	1	11	1	466	765	13	14	93.248001	B
5	1	1	1	11	2	571	765	14	14	92.320679	D
5	1	1	1	11	3	761	764	13	16	65.205833	c
4	1	1	1	12	0	151	818	939	22	-1	
5	1	1	1	12	1	151	820	39	19	96.844788	Step
5	1	1	1	12	2	199	821	13	14	95.128555	1:
5	1	1	1	12	3	224	821	18	14	93.222343	In
5	1	1	1	12	4	251	820	72	16	93.069038	AADB,
5	1	1	1	12	5	332	818	39	17	96.850845	AB?
5	1	1	1	12	6	380	827	13	5	96.707916	=
5	1	1	1	12	7	401	818	40	17	96.188156	AD?
5	1	1	1	12	8	449	823	13	14	92.333549	+
5	1	1	1	12	9	469	818	47	17	86.717308	BD?.
5	1	1	1	12	10	827	820	104	19	94.797958	(Pythagoras
5	1	1	1	12	11	940	826	17	9	94.797958	in
5	1	1	1	12	12	966	821	41	18	93.297432	right
5	1	1	1	12	13	1015	820	75	20	79.971848	AADB)
4	1	1	1	13	0	151	857	939	22	-1	
5	1	1	1	13	1	151	859	39	19	96.835533	Step
5	1	1	1	13	2	198	860	14	14	96.407745	2:
5	1	1	1	13	3	224	860	18	14	95.149658	In
5	1	1	1	13	4	251	859	71	17	96.825645	AADC,
5	1	1	1	13	5	331	857	39	18	95.787720	AC?
5	1	1	1	13	6	379	866	13	5	96.869797	=
5	1	1	1	13	7	400	857	40	17	95.837654	AD?
5	1	1	1	13	8	448	862	13	14	71.287331	+
5	1	1	1	13	9	468	857	47	18	71.287331	CD?.
5	1	1	1	13	10	827	859	105	20	95.784370	(Pythagoras
5	1	1	1	13	11	941	865	16	9	96.821388	in
5	1	1	1	13	12	967	860	40	18	96.307083	right
5	1	1	1	13	13	1015	859	75	20	95.090782	AADC)
4	1	1	1	14	0	151	896	939	22	-1	
5	1	1	1	14	1	151	898	39	19	96.209122	Step
5	1	1	1	14	2	198	899	14	15	96.095428	3:
5	1	1	1	14	3	224	898	41	15	96.095428	Add:
5	1	1	1	14	4	277	896	39	17	94.591248	AB?
5	1	1	1	14	5	324	901	13	13	96.283012	+
5	1	1	1	14	6	344	896	39	18	96.283012	AC?
5	1	1	1	14	7	392	905	13	5	81.748383	=
5	1	1	1	14	8	413	896	50	17	81.748383	2AD?
5	1	1	1	14	9	471	901	14	13	95.635117	+
5	1	1	1	14	10	492	896	41	17	95.635117	BD?
5	1	1	1	14	11	541	901	13	14	38.668140	+
5	1	1	1	14	12	561	896	46	18	38.668140	CD?.
5	1	1	1	14	13	954	898	38	18	96.717682	(add
5	1	1	1	14	14	1001	900	89	18	96.656548	equations)
4	1	1	1	15	0	151	930	939	48	-1	
5	1	1	1	15	1	151	944	39	19	96.807526	Step
5	1	1	1	15	2	198	945	14	14	86.551056	4:
5	1	1	1	15	3	225	944	92	16	96.716415	Substitute
